ticker,company_name,sector_theme,peer_count,revenue_growth_yoy_peer_median,revenue_growth_yoy_peer_q1,revenue_growth_yoy_peer_q3,revenue_growth_yoy_gap_to_median,revenue_growth_yoy_premium_discount_to_median,revenue_growth_yoy_peer_percentile,revenue_cagr_3y_peer_median,revenue_cagr_3y_peer_q1,revenue_cagr_3y_peer_q3,revenue_cagr_3y_gap_to_median,revenue_cagr_3y_premium_discount_to_median,revenue_cagr_3y_peer_percentile,gross_margin_peer_median,gross_margin_peer_q1,gross_margin_peer_q3,gross_margin_gap_to_median,gross_margin_premium_discount_to_median,gross_margin_peer_percentile,operating_margin_peer_median,operating_margin_peer_q1,operating_margin_peer_q3,operating_margin_gap_to_median,operating_margin_premium_discount_to_median,operating_margin_peer_percentile,fcf_conversion_peer_median,fcf_conversion_peer_q1,fcf_conversion_peer_q3,fcf_conversion_gap_to_median,fcf_conversion_premium_discount_to_median,fcf_conversion_peer_percentile,debt_to_ebit_proxy_peer_median,debt_to_ebit_proxy_peer_q1,debt_to_ebit_proxy_peer_q3,debt_to_ebit_proxy_gap_to_median,debt_to_ebit_proxy_premium_discount_to_median,debt_to_ebit_proxy_peer_percentile,net_debt_to_ebit_proxy_peer_median,net_debt_to_ebit_proxy_peer_q1,net_debt_to_ebit_proxy_peer_q3,net_debt_to_ebit_proxy_gap_to_median,net_debt_to_ebit_proxy_premium_discount_to_median,net_debt_to_ebit_proxy_peer_percentile,ev_to_sales_peer_median,ev_to_sales_peer_q1,ev_to_sales_peer_q3,ev_to_sales_gap_to_median,ev_to_sales_premium_discount_to_median,ev_to_sales_peer_percentile,ev_to_ebit_proxy_peer_median,ev_to_ebit_proxy_peer_q1,ev_to_ebit_proxy_peer_q3,ev_to_ebit_proxy_gap_to_median,ev_to_ebit_proxy_premium_discount_to_median,ev_to_ebit_proxy_peer_percentile,drawdown_from_52w_high_peer_median,drawdown_from_52w_high_peer_q1,drawdown_from_52w_high_peer_q3,drawdown_from_52w_high_gap_to_median,drawdown_from_52w_high_premium_discount_to_median,drawdown_from_52w_high_peer_percentile,realised_volatility_peer_median,realised_volatility_peer_q1,realised_volatility_peer_q3,realised_volatility_gap_to_median,realised_volatility_premium_discount_to_median,realised_volatility_peer_percentile,valuation_premium_discount_to_median,margin_gap_vs_peers,growth_gap_vs_peers,leverage_gap_vs_peers,cash_conversion_gap_vs_peers,red_flag_comparison_vs_peers
EMR,Emerson Electric Co.,Industrials,12,0.04699429356543345,0.0058890690887146505,0.0819185696690114,0.0040990166748782475,0.08722371087823459,58.333333333333336,0.0325122119220242,-0.03577599449297662,0.09153780253704008,-0.0649590982954718,-1.997990738103785,33.33333333333333,0.4360663451358664,0.3958360010163857,0.47755943415392704,0.0829861780361213,0.1903063122430718,100.0,0.179685222967065,0.16692685988293748,0.24042804433701986,0.42464021472603486,2.3632450555150455,100.0,1.0930656934306568,0.9767583591583754,1.3043065343869118,0.10972912592857975,0.10038657931362556,63.63636363636363,1.449128368329353,0.2684234151579405,3.0289905089757725,1.59245309043002,1.0989040896810962,19.999999999999996,1.1035549306615802,-0.8497552295705254,2.200946795284539,1.4117824926513038,1.2793042316479357,9.999999999999998,5.453811605536261,4.086684046360033,6.956364890619752,13.194833469643966,2.4193783034693856,0.0,30.858613442399456,27.99331375770734,35.20912489657664,0.0,0.0,45.45454545454546,0.11589027217071296,0.06841969130327377,0.16841160534469277,0.013160570363443952,0.11356061312944095,41.666666666666664,0.29496006765407085,0.25599820020131153,0.3218696171317986,0.0039901064991530455,0.013527615893527127,41.666666666666664,2.4193783034693856,0.42464021472603486,0.0040990166748782475,1.59245309043002,0.10972912592857975,
ETN,Eaton Corporation plc,Industrials,12,0.04699429356543345,0.0058890690887146505,0.0819185696690114,0.056309830560300055,1.1982269822163818,83.33333333333334,0.0325122119220242,-0.03577599449297662,0.09153780253704008,0.06518758055731991,2.005018320920853,83.33333333333334,0.4360663451358664,0.3958360010163857,0.47755943415392704,,,0.0,0.179685222967065,0.16692685988293748,0.24042804433701986,0.0,0.0,54.54545454545454,1.0930656934306568,0.9767583591583754,1.3043065343869118,0.0,0.0,54.54545454545454,1.449128368329353,0.2684234151579405,3.0289905089757725,-1.4489256108273254,-0.9998600831324134,80.0,1.1035549306615802,-0.8497552295705254,2.200946795284539,-1.2294673394207043,-1.1140970922794389,60.0,5.453811605536261,4.086684046360033,6.956364890619752,1.0646769237554903,0.19521703365673979,33.333333333333336,30.858613442399456,27.99331375770734,35.20912489657664,5.418651997989837,0.17559609436452056,9.090909090909093,0.11589027217071296,0.06841969130327377,0.16841160534469277,-0.05696090024951766,-0.4915071746972085,83.33333333333334,0.29496006765407085,0.25599820020131153,0.3218696171317986,0.02470969184978694,0.08377300712707479,25.0,0.19521703365673979,0.0,0.056309830560300055,-1.4489256108273254,0.0,
GE,GE Aerospace,Industrials,12,0.04699429356543345,0.0058890690887146505,0.0819185696690114,3.5946698424807253,76.49162418997989,100.0,0.0325122119220242,-0.03577599449297662,0.09153780253704008,0.264607298256248,8.138704893129697,100.0,0.4360663451358664,0.3958360010163857,0.47755943415392704,,,0.0,0.179685222967065,0.16692685988293748,0.24042804433701986,0.03839350345317272,0.21367090080751922,72.72727272727273,1.0930656934306568,0.9767583591583754,1.3043065343869118,-0.11206569343065687,-0.10252420701168609,36.36363636363637,1.449128368329353,0.2684234151579405,3.0289905089757725,-1.446628368329353,-0.9982748250226569,70.0,1.1035549306615802,-0.8497552295705254,2.200946795284539,-2.34025493066158,-2.1206510574499444,90.0,5.453811605536261,4.086684046360033,6.956364890619752,2.0031068625043016,0.36728567236736087,16.666666666666664,30.858613442399456,27.99331375770734,35.20912489657664,3.335086192800542,0.10807634630200734,27.27272727272727,0.11589027217071296,0.06841969130327377,0.16841160534469277,-0.034708092344784156,-0.2994909900086969,58.33333333333333,0.29496006765407085,0.25599820020131153,0.3218696171317986,0.01581665202720356,0.05362302820513768,33.333333333333336,0.36728567236736087,0.03839350345317272,3.5946698424807253,-1.446628368329353,-0.11206569343065687,
HON,Honeywell International Inc.,Industrials,12,0.04699429356543345,0.0058890690887146505,0.0819185696690114,-0.7935265809569862,-16.885594414821952,8.333333333333332,0.0325122119220242,-0.03577599449297662,0.09153780253704008,-0.3821087143716681,-11.752775089191106,8.333333333333332,0.4360663451358664,0.3958360010163857,0.47755943415392704,-0.0804606882389613,-0.1845147857349366,33.33333333333333,0.179685222967065,0.16692685988293748,0.24042804433701986,0.3814953468218262,2.1231314435453132,90.9090909090909,1.0930656934306568,0.9767583591583754,1.3043065343869118,0.2571899676358149,0.2352923243145686,90.9090909090909,1.449128368329353,0.2684234151579405,3.0289905089757725,-0.3729778935302295,-0.2573808516082133,50.0,1.1035549306615802,-0.8497552295705254,2.200946795284539,-2.307718553744122,-2.0911678155981295,80.0,5.453811605536261,4.086684046360033,6.956364890619752,12.291667228651074,2.253775545927106,8.333333333333337,30.858613442399456,27.99331375770734,35.20912489657664,0.7630780229036844,0.024728201878805808,36.36363636363637,0.11589027217071296,0.06841969130327377,0.16841160534469277,-0.05453953268770166,-0.4706135525107908,75.0,0.29496006765407085,0.25599820020131153,0.3218696171317986,-0.07574931336687604,-0.25681209653001175,83.33333333333334,2.253775545927106,0.3814953468218262,-0.7935265809569862,-0.3729778935302295,0.2571899676358149,
IR,Ingersoll Rand Inc.,Industrials,12,0.04699429356543345,0.0058890690887146505,0.0819185696690114,0.010490157021988848,0.2232219324114888,66.66666666666666,0.0325122119220242,-0.03577599449297662,0.09153780253704008,0.056971593967581204,1.7523136876758576,75.0,0.4360663451358664,0.3958360010163857,0.47755943415392704,0.0,0.0,66.66666666666666,0.179685222967065,0.16692685988293748,0.24042804433701986,-0.030081908324343293,-0.16741448087724548,18.181818181818183,1.0930656934306568,0.9767583591583754,1.3043065343869118,0.20983488318999655,0.19196914188333575,72.72727272727273,1.449128368329353,0.2684234151579405,3.0289905089757725,-1.449128368329353,-1.0,90.0,1.1035549306615802,-0.8497552295705254,2.200946795284539,-2.1945911005025724,-1.9886559694739592,70.0,5.453811605536261,4.086684046360033,6.956364890619752,-1.3374903403256324,-0.245239556674074,66.66666666666667,30.858613442399456,27.99331375770734,35.20912489657664,-3.3437066033290392,-0.10835569814471367,72.72727272727273,0.11589027217071296,0.06841969130327377,0.16841160534469277,0.16524176334330226,1.425846710411481,0.0,0.29496006765407085,0.25599820020131153,0.3218696171317986,0.03350912236155018,0.11360562339187445,16.666666666666664,-0.245239556674074,-0.030081908324343293,0.010490157021988848,-1.449128368329353,0.20983488318999655,
ITW,Illinois Tool Works Inc.,Industrials,12,0.04699429356543345,0.0058890690887146505,0.0819185696690114,-0.037810748465420846,-0.8045816969835772,33.33333333333333,0.0325122119220242,-0.03577599449297662,0.09153780253704008,-0.0301743892701152,-0.928094014104118,41.66666666666667,0.4360663451358664,0.3958360010163857,0.47755943415392704,,,0.0,0.179685222967065,0.16692685988293748,0.24042804433701986,0.083092139286737,0.4624316786582233,81.81818181818183,1.0930656934306568,0.9767583591583754,1.3043065343869118,-0.252221291153617,-0.23074669040431076,18.181818181818183,1.449128368329353,0.2684234151579405,3.0289905089757725,0.3729778935302295,0.2573808516082133,40.0,1.1035549306615802,-0.8497552295705254,2.200946795284539,0.5167012363213421,0.4682152396451894,40.0,5.453811605536261,4.086684046360033,6.956364890619752,-0.44692850207079093,-0.081947917235921,50.0,30.858613442399456,27.99331375770734,35.20912489657664,-11.804905541071179,-0.38254815185089763,90.9090909090909,0.11589027217071296,0.06841969130327377,0.16841160534469277,0.04341258751076013,0.3746007900198122,33.333333333333336,0.29496006765407085,0.25599820020131153,0.3218696171317986,-0.09173830444269696,-0.3110194039902636,91.66666666666666,-0.081947917235921,0.083092139286737,-0.037810748465420846,0.3729778935302295,-0.252221291153617,
MMM,3M Company,Industrials,12,0.04699429356543345,0.0058890690887146505,0.0819185696690114,-0.031816267115789554,-0.6770240533883021,41.66666666666667,0.0325122119220242,-0.03577599449297662,0.09153780253704008,-0.1325716196627331,-4.077594596783719,16.666666666666664,0.4360663451358664,0.3958360010163857,0.47755943415392704,,,0.0,0.179685222967065,0.16692685988293748,0.24042804433701986,-0.010813970762479502,-0.060182860804650726,36.36363636363637,1.0930656934306568,0.9767583591583754,1.3043065343869118,-0.329714162455105,-0.30164167116093077,9.090909090909092,1.449128368329353,0.2684234151579405,3.0289905089757725,1.5420892912956174,1.064149543268852,30.000000000000004,1.1035549306615802,-0.8497552295705254,2.200946795284539,0.6450802461720302,0.5845474731242469,30.000000000000004,5.453811605536261,4.086684046360033,6.956364890619752,-1.9149070090956646,-0.3511135234579442,83.33333333333334,30.858613442399456,27.99331375770734,35.20912489657664,-9.902384657210753,-0.3208953207082521,81.81818181818181,0.11589027217071296,0.06841969130327377,0.16841160534469277,-0.013160570363443966,-0.11356061312944107,50.0,0.29496006765407085,0.25599820020131153,0.3218696171317986,-0.03471218234207607,-0.11768434492897702,66.66666666666667,-0.3511135234579442,-0.010813970762479502,-0.031816267115789554,1.5420892912956174,-0.329714162455105,
PH,Parker-Hannifin Corporation,Industrials,12,0.04699429356543345,0.0058890690887146505,0.0819185696690114,-0.05098865251061265,-1.0849966802802893,25.0,0.0325122119220242,-0.03577599449297662,0.09153780253704008,0.0451213273145095,1.3878270547302787,66.66666666666666,0.4360663451358664,0.3958360010163857,0.47755943415392704,,,0.0,0.179685222967065,0.16692685988293748,0.24042804433701986,0.027216540257116312,0.15146788259880953,63.63636363636363,1.0930656934306568,0.9767583591583754,1.3043065343869118,-0.06774307351344255,-0.06197529930779052,45.45454545454545,1.449128368329353,0.2684234151579405,3.0289905089757725,,,0.0,1.1035549306615802,-0.8497552295705254,2.200946795284539,,,0.0,5.453811605536261,4.086684046360033,6.956364890619752,0.4469285020707918,0.08194791723592115,41.666666666666664,30.858613442399456,27.99331375770734,35.20912489657664,-2.3390879649219762,-0.07580016416771632,54.54545454545454,0.11589027217071296,0.06841969130327377,0.16841160534469277,0.04481397625783243,0.3866931660305266,25.0,0.29496006765407085,0.25599820020131153,0.3218696171317986,-0.051710922784809044,-0.17531499499605355,75.0,0.08194791723592115,0.027216540257116312,-0.05098865251061265,,-0.06774307351344255,
TT,Trane Technologies plc,Industrials,12,0.04699429356543345,0.0058890690887146505,0.0819185696690114,0.027795757951337256,0.5914709179027294,75.0,0.0325122119220242,-0.03577599449297662,0.09153780253704008,0.0681238953033638,2.0953325312577635,91.66666666666666,0.4360663451358664,0.3958360010163857,0.47755943415392704,,,0.0,0.179685222967065,0.16692685988293748,0.24042804433701986,-0.007158384364501502,-0.03983846999935873,45.45454545454545,1.0930656934306568,0.9767583591583754,1.3043065343869118,-0.12054897511390605,-0.11028520594727967,27.27272727272727,1.449128368329353,0.2684234151579405,3.0289905089757725,-0.3829347076975911,-0.2642517502704488,60.0,1.1035549306615802,-0.8497552295705254,2.200946795284539,-0.516701236321342,-0.4682152396451893,50.0,5.453811605536261,4.086684046360033,6.956364890619752,-0.5416756476713429,-0.09932056456102707,58.33333333333333,30.858613442399456,27.99331375770734,35.20912489657664,-2.3868927660551904,-0.0773493200046254,63.63636363636363,0.11589027217071296,0.06841969130327377,0.16841160534469277,-0.045114263594018364,-0.38928430099432754,66.66666666666667,0.29496006765407085,0.25599820020131153,0.3218696171317986,-0.026602890680180236,-0.09019149911295825,58.33333333333333,-0.09932056456102707,-0.007158384364501502,0.027795757951337256,-0.3829347076975911,-0.12054897511390605,
AEP,"American Electric Power Company, Inc.",Infrastructure / Utilities-Like Assets,12,0.09272790103582235,0.08751486965296733,0.10453999360755416,-0.005981480208268747,-0.06450572202597361,30.0,0.0050504227497286,-0.009081370408446976,0.06456813364410155,0.0287969872009099,5.701896381339046,70.0,,,,,,0.0,0.16995864372766525,0.13776620487434418,0.17604660549306167,0.006292393043139249,0.037023083410938025,80.0,4.508701740348069,3.2068769498919973,5.775104167263946,-1.7905318057075466,-0.3971280223937187,18.181818181818183,9.496630160067395,0.9954807342200518,12.851102184930186,2.875134545814957,0.30275313425436723,27.27272727272727,9.430918281381636,0.8693357464641922,12.391437579581396,2.870781065023591,0.30440101158452826,27.27272727272727,5.871860164063698,5.313974956898379,6.293751781415107,-0.2059453897571819,-0.03507327899557041,50.0,35.81445384406966,31.53872578588736,42.74545170299653,-3.667608763808218,-0.10240582698193286,66.66666666666667,0.05124887822423865,0.04459403842861925,0.08710998493177807,-0.00284207260991165,-0.05545628915966134,58.33333333333333,0.18268453127652784,0.15742223094680893,0.1938717399305567,-0.0043486558143850385,-0.023804181908552068,58.33333333333333,-0.03507327899557041,0.006292393043139249,-0.005981480208268747,2.875134545814957,-1.7905318057075466,
AWK,"American Water Works Company, Inc.",Infrastructure / Utilities-Like Assets,12,0.09272790103582235,0.08751486965296733,0.10453999360755416,0.007852369757214359,0.08468184515662504,70.0,0.0050504227497286,-0.009081370408446976,0.06456813364410155,0.1031207601826777,20.418243242750165,100.0,,,,,,0.0,0.16995864372766525,0.13776620487434418,0.17604660549306167,0.10772149686987423,0.6338100523000332,100.0,4.508701740348069,3.2068769498919973,5.775104167263946,-0.8624288852144542,-0.19128097951049544,36.36363636363637,9.496630160067395,0.9954807342200518,12.851102184930186,-8.379893169912684,-0.8824070252992998,63.63636363636363,9.430918281381636,0.8693357464641922,12.391437579581396,-8.411930939609483,-0.8919524789241552,63.63636363636363,5.871860164063698,5.313974956898379,6.293751781415107,1.8801065799316161,0.3201892632658445,9.999999999999998,35.81445384406966,31.53872578588736,42.74545170299653,-7.897560949554894,-0.22051323144391918,83.33333333333334,0.05124887822423865,0.04459403842861925,0.08710998493177807,0.08475212210029165,1.6537361409055644,8.333333333333337,0.18268453127652784,0.15742223094680893,0.1938717399305567,0.029343259935357163,0.1606225755969483,8.333333333333337,0.3201892632658445,0.10772149686987423,0.007852369757214359,-8.379893169912684,-0.8624288852144542,
CNP,"CenterPoint Energy, Inc.",Infrastructure / Utilities-Like Assets,12,0.09272790103582235,0.08751486965296733,0.10453999360755416,-0.0009365072098168475,-0.010099519123753908,50.0,0.0050504227497286,-0.009081370408446976,0.06456813364410155,-0.0046931650293637,-0.9292618186499143,40.0,,,,,,0.0,0.16995864372766525,0.13776620487434418,0.17604660549306167,-0.03640396877853816,-0.21419310003950362,20.0,4.508701740348069,3.2068769498919973,5.775104167263946,1.390255757647119,0.3083494623753471,81.81818181818183,9.496630160067395,0.9954807342200518,12.851102184930186,7.396713865594192,0.7788777430437176,0.0,9.430918281381636,0.8693357464641922,12.391437579581396,7.423131437944747,0.7871059017232045,0.0,5.871860164063698,5.313974956898379,6.293751781415107,-0.33859670727886293,-0.05766430020781228,60.0,35.81445384406966,31.53872578588736,42.74545170299653,5.6162445488733965,0.15681502706492795,25.0,0.05124887822423865,0.04459403842861925,0.08710998493177807,-0.03234998926573655,-0.6312331193707243,91.66666666666666,0.18268453127652784,0.15742223094680893,0.1938717399305567,-0.02477055371710915,-0.13559196032648324,66.66666666666667,-0.05766430020781228,-0.03640396877853816,-0.0009365072098168475,7.396713865594192,1.390255757647119,
DUK,Duke Energy Corporation,Infrastructure / Utilities-Like Assets,12,0.09272790103582235,0.08751486965296733,0.10453999360755416,,,0.0,0.0050504227497286,-0.009081370408446976,0.06456813364410155,,,0.0,,,,,,0.0,0.16995864372766525,0.13776620487434418,0.17604660549306167,,,0.0,4.508701740348069,3.2068769498919973,5.775104167263946,0.10509377785921359,0.023309099583752994,63.63636363636363,9.496630160067395,0.9954807342200518,12.851102184930186,5.771577122845768,0.6077500150647973,9.090909090909093,9.430918281381636,0.8693357464641922,12.391437579581396,5.773738581363462,0.6122138278689024,9.090909090909093,5.871860164063698,5.313974956898379,6.293751781415107,,,0.0,35.81445384406966,31.53872578588736,42.74545170299653,-2.588720107374982,-0.07228143471476212,58.33333333333333,0.05124887822423865,0.04459403842861925,0.08710998493177807,0.0014022657182985454,0.027361881213535135,41.666666666666664,0.18268453127652784,0.15742223094680893,0.1938717399305567,-0.039765915248408834,-0.21767532790291666,91.66666666666666,,,,5.771577122845768,0.10509377785921359,
ETR,Entergy Corporation,Infrastructure / Utilities-Like Assets,12,0.09272790103582235,0.08751486965296733,0.10453999360755416,-0.002907684906613847,-0.03135717377545901,40.0,0.0050504227497286,-0.009081370408446976,0.06456813364410155,-0.0252548087251133,-5.000533614036655,20.0,,,,,,0.0,0.16995864372766525,0.13776620487434418,0.17604660549306167,0.0054746679321679426,0.03221176523943275,70.0,4.508701740348069,3.2068769498919973,5.775104167263946,1.1425490961846343,0.25340977558130295,72.72727272727273,9.496630160067395,0.9954807342200518,12.851102184930186,3.833809503910624,0.40370209635324117,18.181818181818176,9.430918281381636,0.8693357464641922,12.391437579581396,3.0502575313759284,0.32343165748744707,18.181818181818176,5.871860164063698,5.313974956898379,6.293751781415107,0.4502254031617685,0.07667508942348247,19.999999999999996,35.81445384406966,31.53872578588736,42.74545170299653,0.22251945028418163,0.006213118626714101,41.666666666666664,0.05124887822423865,0.04459403842861925,0.08710998493177807,-0.0014022657182985523,-0.02736188121353527,50.0,0.18268453127652784,0.15742223094680893,0.1938717399305567,0.010599271705025864,0.058019535813800496,25.0,0.07667508942348247,0.0054746679321679426,-0.002907684906613847,3.833809503910624,1.1425490961846343,
EXC,Exelon Corporation,Infrastructure / Utilities-Like Assets,12,0.09272790103582235,0.08751486965296733,0.10453999360755416,-0.03931466497537415,-0.42397880827892603,20.0,0.0050504227497286,-0.009081370408446976,0.06456813364410155,0.0783127019893316,15.50616767547627,90.0,,,,,,0.0,0.16995864372766525,0.13776620487434418,0.17604660549306167,-0.03429205950802644,-0.20176708142584748,30.0,4.508701740348069,3.2068769498919973,5.775104167263946,-0.016754004097689013,-0.0037159264601068095,45.45454545454545,9.496630160067395,0.9954807342200518,12.851102184930186,-8.990704909383712,-0.9467258130351269,81.81818181818181,9.430918281381636,0.8693357464641922,12.391437579581396,-9.289927701010928,-0.9850501747375916,81.81818181818181,5.871860164063698,5.313974956898379,6.293751781415107,-1.8406133684498798,-0.313463419942218,80.0,35.81445384406966,31.53872578588736,42.74545170299653,-6.100085941304545,-0.1703246953831359,75.0,0.05124887822423865,0.04459403842861925,0.08710998493177807,0.03027830837703374,0.5908091928286017,33.333333333333336,0.18268453127652784,0.15742223094680893,0.1938717399305567,-0.0022282693392707276,-0.012197361887733217,50.0,-0.313463419942218,-0.03429205950802644,-0.03931466497537415,-8.990704909383712,-0.016754004097689013,
NRG,"NRG Energy, Inc.",Infrastructure / Utilities-Like Assets,12,0.09272790103582235,0.08751486965296733,0.10453999360755416,0.0009365072098168475,0.010099519123753908,60.0,0.0050504227497286,-0.009081370408446976,0.06456813364410155,-0.0172780025344462,-3.4211002505433203,30.0,,,,,,0.0,0.16995864372766525,0.13776620487434418,0.17604660549306167,-0.13259086437550527,-0.780136046437058,10.0,4.508701740348069,3.2068769498919973,5.775104167263946,-1.8102890419353708,-0.4015100457267367,9.090909090909092,9.496630160067395,0.9954807342200518,12.851102184930186,,,0.0,9.430918281381636,0.8693357464641922,12.391437579581396,,,0.0,5.871860164063698,5.313974956898379,6.293751781415107,-4.12716932173991,-0.7028725491452522,90.0,35.81445384406966,31.53872578588736,42.74545170299653,10.875257789087307,0.303655553046723,16.666666666666664,0.05124887822423865,0.04459403842861925,0.08710998493177807,0.19657692812864505,3.835731335787016,0.0,0.18268453127652784,0.15742223094680893,0.1938717399305567,0.25987876070725807,1.4225548210969328,0.0,-0.7028725491452522,-0.13259086437550527,0.0009365072098168475,,-1.8102890419353708,
PEG,Public Service Enterprise Group Incorporated,Infrastructure / Utilities-Like Assets,12,0.09272790103582235,0.08751486965296733,0.10453999360755416,0.08977938759391527,0.9682025214744371,100.0,0.0050504227497286,-0.009081370408446976,0.06456813364410155,0.06975795212552731,13.812299599924772,80.0,,,,,,0.0,0.16995864372766525,0.13776620487434418,0.17604660549306167,0.025143262912702857,0.14793753563361794,90.0,4.508701740348069,3.2068769498919973,5.775104167263946,-1.7412206956976903,-0.3861911468029972,27.27272727272727,9.496630160067395,0.9954807342200518,12.851102184930186,0.0,0.0,45.45454545454546,9.430918281381636,0.8693357464641922,12.391437579581396,0.0,0.0,45.45454545454546,5.871860164063698,5.313974956898379,6.293751781415107,-0.6309813737941372,-0.10745851504703721,70.0,35.81445384406966,31.53872578588736,42.74545170299653,-8.952190524777329,-0.24996026921850376,91.66666666666666,0.05124887822423865,0.04459403842861925,0.08710998493177807,0.04185277988574494,0.8166574827768672,16.666666666666664,0.18268453127652784,0.15742223094680893,0.1938717399305567,0.004018972460566261,0.02199952252379147,33.333333333333336,-0.10745851504703721,0.025143262912702857,0.08977938759391527,0.0,-1.7412206956976903,
SO,The Southern Company,Infrastructure / Utilities-Like Assets,12,0.09272790103582235,0.08751486965296733,0.10453999360755416,0.013132000176570957,0.1416186501568481,80.0,0.0050504227497286,-0.009081370408446976,0.06456813364410155,-0.0019406888490333001,-0.3842626538813189,50.0,,,,,,0.0,0.16995864372766525,0.13776620487434418,0.17604660549306167,-0.0008049199094404547,-0.004735975127750638,50.0,4.508701740348069,3.2068769498919973,5.775104167263946,0.0,0.0,54.54545454545454,9.496630160067395,0.9954807342200518,12.851102184930186,-9.35220127429024,-0.9847915646558009,90.9090909090909,9.430918281381636,0.8693357464641922,12.391437579581396,-9.614555008727105,-1.0194717759041558,90.9090909090909,5.871860164063698,5.313974956898379,6.293751781415107,0.33689025992033095,0.057373685766927675,30.000000000000004,35.81445384406966,31.53872578588736,42.74545170299653,0.890327368172791,0.024859442839729802,33.333333333333336,0.05124887822423865,0.04459403842861925,0.08710998493177807,-0.004897820661565355,-0.09556932427154832,66.66666666666667,0.18268453127652784,0.15742223094680893,0.1938717399305567,-0.026737540167548146,-0.14635908131201206,75.0,0.057373685766927675,-0.0008049199094404547,0.013132000176570957,-9.35220127429024,0.0,
SRE,Sempra,Infrastructure / Utilities-Like Assets,12,0.09272790103582235,0.08751486965296733,0.10453999360755416,-0.041957889189486244,-0.4524839743032381,10.0,0.0050504227497286,-0.009081370408446976,0.06456813364410155,-0.037787040792568095,-7.481955999544533,10.0,,,,,,0.0,0.16995864372766525,0.13776620487434418,0.17604660549306167,-0.02589357688920496,-0.1523522212303351,40.0,4.508701740348069,3.2068769498919973,5.775104167263946,3.9748086006245416,0.8815860594756681,100.0,9.496630160067395,0.9954807342200518,12.851102184930186,-7.167954922504512,-0.7547893096485124,54.54545454545454,9.430918281381636,0.8693357464641922,12.391437579581396,-7.118453217099915,-0.7547995862876946,54.54545454545454,5.871860164063698,5.313974956898379,6.293751781415107,2.646722115852553,0.4507467892458894,0.0,35.81445384406966,31.53872578588736,42.74545170299653,23.315649427031516,0.651012284831819,0.0,0.05124887822423865,0.04459403842861925,0.08710998493177807,0.03386388231480425,0.6607731425190103,25.0,0.18268453127652784,0.15742223094680893,0.1938717399305567,0.012951019501037858,0.07089280855111932,16.666666666666664,0.4507467892458894,-0.02589357688920496,-0.041957889189486244,-7.167954922504512,3.9748086006245416,
WEC,"WEC Energy Group, Inc.",Infrastructure / Utilities-Like Assets,12,0.09272790103582235,0.08751486965296733,0.10453999360755416,0.04683186128699535,0.5050460623378439,90.0,0.0050504227497286,-0.009081370408446976,0.06456813364410155,0.0019406888490332997,0.38426265388131886,60.0,,,,,,0.0,0.16995864372766525,0.13776620487434418,0.17604660549306167,0.0008049199094404547,0.004735975127750638,60.0,4.508701740348069,3.2068769498919973,5.775104167263946,,,0.0,9.496630160067395,0.9954807342200518,12.851102184930186,2.4648278620419557,0.2595476311593526,36.36363636363637,9.430918281381636,0.8693357464641922,12.391437579581396,2.4881734425502433,0.2638315133598766,36.36363636363637,5.871860164063698,5.313974956898379,6.293751781415107,0.2059453897571828,0.03507327899557056,40.0,35.81445384406966,31.53872578588736,42.74545170299653,-0.22251945028418163,-0.006213118626714101,50.0,0.05124887822423865,0.04459403842861925,0.08710998493177807,-0.011925897197781553,-0.23270552665757832,75.0,0.18268453127652784,0.15742223094680893,0.1938717399305567,-0.034047388823668034,-0.1863725876830306,83.33333333333334,0.03507327899557056,0.0008049199094404547,0.04683186128699535,2.4648278620419557,,
XEL,Xcel Energy Inc.,Infrastructure / Utilities-Like Assets,12,0.09272790103582235,0.08751486965296733,0.10453999360755416,,,0.0,0.0050504227497286,-0.009081370408446976,0.06456813364410155,,,0.0,,,,,,0.0,0.16995864372766525,0.13776620487434418,0.17604660549306167,,,0.0,4.508701740348069,3.2068769498919973,5.775104167263946,3.9464590041527767,0.8752983079000725,90.9090909090909,9.496630160067395,0.9954807342200518,12.851102184930186,-8.622405681782004,-0.9079437165025718,72.72727272727273,9.430918281381636,0.8693357464641922,12.391437579581396,-8.711234130225403,-0.9236888572582564,72.72727272727273,5.871860164063698,5.313974956898379,6.293751781415107,,,0.0,35.81445384406966,31.53872578588736,42.74545170299653,13.841966361232089,0.3864910636777479,8.333333333333337,0.05124887822423865,0.04459403842861925,0.08710998493177807,-0.023703974626317754,-0.4625267020011909,83.33333333333334,0.18268453127652784,0.15742223094680893,0.1938717399305567,0.0022282693392707553,0.01219736188773337,41.666666666666664,,,,-8.622405681782004,3.9464590041527767,
