ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,market_source_type,market_data_mode,data_source,market_data_timestamp,fiscal_year,filing_date,cik,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_debt,operating_cash_flow,capex,revenue_growth_yoy,revenue_cagr_3y,gross_margin,operating_margin,net_margin,operating_cash_flow_conversion,free_cash_flow_proxy,fcf_conversion,capex_intensity,cash_to_revenue,debt_to_ebit_proxy,net_debt_to_ebit_proxy,margin_trend,revenue_trend,leverage_trend,fundamentals_source_type,fundamentals_data_mode,uses_ebit_proxy,ebitda_available,ev_to_sales,ev_to_ebit_proxy,yfinance_field_completeness_ratio,sec_field_completeness_ratio,data_completeness_ratio,filing_staleness_days,proxy_usage_penalty,market_cap_band,source_type,metrics_refresh_timestamp,revenue_growth_yoy_score,revenue_cagr_3y_score,gross_margin_score,operating_margin_score,net_margin_score,operating_cash_flow_conversion_score,fcf_conversion_score,cash_to_revenue_score,margin_trend_score,revenue_trend_score,data_completeness_ratio_score,capex_intensity_score,debt_to_ebit_proxy_score,net_debt_to_ebit_proxy_score,ev_to_sales_score,ev_to_ebit_proxy_score,drawdown_from_52w_high_score,realised_volatility_score,leverage_trend_score,market_cap_scale_score,platform_size_feasibility_score,public_to_private_size_score,data_quality_score,peer_count,revenue_growth_yoy_peer_median,operating_margin_peer_median,fcf_conversion_peer_median,debt_to_ebit_proxy_peer_median,ev_to_sales_peer_median,operating_margin_gap_to_median,fcf_conversion_gap_to_median,ev_to_sales_premium_discount_to_median,margin_gap_to_peer_score,cash_conversion_gap_to_peer_score,valuation_discount_to_peer_score,filing_chunk_count,real_filing_chunk_count,sample_fallback_chunk_count,filing_source_score,data_gap_risk_score,data_quality_explanation,debt_to_ebit_risk_score,net_debt_to_ebit_risk_score,fcf_conversion_risk_score,cash_to_revenue_risk_score,margin_trend_risk_score,drawdown_risk_score,volatility_risk_score,negative_growth_risk_score,margin_deterioration_risk_score,weak_fcf_risk_score,leverage_risk_score,liquidity_risk_score,valuation_without_growth_risk_score,red_flag_inverse_score,credit_risk_score,credit_risk_inverse_score,red_flag_score,public_quality_score,platform_candidate_score,public_to_private_feasibility_score,value_creation_potential_score,investment_screening_score,diligence_priority_score,investment_screening_explanation,platform_candidate_explanation,value_creation_explanation,red_flag_explanation
IBKR,"Interactive Brokers Group, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Capital Markets,138044719104.0,-40493006848.0,81.19999694824219,88.27999877929688,50.34943389892578,0.0801993875051464,0.370034555809735,1.322,-6.283,34.849785,live_yfinance,live_api,yfinance,2026-05-28T16:35:43+00:00,2025.0,2026-02-27,1381197.0,2440000000.0,,4771000000.0,4357000000.0,55295000000.0,,15811000000.0,,0.2341932220536167,0.1745052204984654,,1.955327868852459,1.785655737704918,3.313980297631524,,,,22.66188524590164,,,0.6286346417608255,0.1745052204984654,,live_sec_companyfacts,live_api,True,False,-16.595494609836067,-8.487320655627752,1.0,0.6,0.76,90.0,8.0,Distressed/special situations watchlist,live_public_data,2026-05-28T16:37:54+00:00,87.54863813229572,81.49606299212599,0.0,97.54098360655738,96.484375,91.47286821705426,0.0,98.83268482490273,94.56066945606695,81.49606299212599,16.431095406360424,0.0,0.0,0.0,99.609375,88.212927756654,65.37102473498233,39.71631205673759,0.0,88.69257950530034,0.0,0.0,67.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,1.6260999653426966,,-4.541101720416458,2.8688524590163933,0.0,100.0,0.0,0.0,0.0,35.0,32.5,Market fields 100%; SEC fields 60%; filing age 90 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,1.1673151750972721,5.439330543933053,34.62897526501767,60.28368794326241,12.451361867704279,5.439330543933053,100.0,0.0,1.1673151750972721,0.390625,73.66778677204597,25.0,75.03039656263226,26.3,52.1,29.0,25.9,43.3,42.8,45.5,"Screen is supported by above-peer latest revenue growth, above-peer EBIT margin proxy; key caution is incomplete public data coverage.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
ICE,"Intercontinental Exchange, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Financial Data & Stock Exchanges,84289642496.0,104868872192.0,149.0500030517578,186.76258850097656,144.68960571289062,0.2019279436632008,0.2130068850307388,0.964,10.05,21.69578,live_yfinance,live_api,yfinance,2026-05-28T16:35:44+00:00,2025.0,2026-02-05,1571949.0,12640000000.0,,4346000000.0,3370000000.0,78614000000.0,19644000000.0,4662000000.0,373000000.0,0.0747385426409319,0.0946705327442019,,0.3438291139240506,0.2666139240506329,1.072710538426139,5035000000.0,1.1585365853658536,0.029509493670886,6.219462025316456,4.520018407731247,-13.568798895536125,0.1561993920477534,0.0946705327442019,-5.503211680764328,live_sec_companyfacts,live_api,True,False,8.296587989873418,24.129975193741373,1.0,0.8666666666666667,0.92,112.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T16:37:54+00:00,43.190661478599225,57.48031496062992,0.0,81.9672131147541,79.6875,43.41085271317829,39.81042654028436,96.88715953307393,78.24267782426779,57.48031496062992,69.6113074204947,52.42718446601942,27.450980392156865,94.11764705882352,23.828125,49.42965779467681,38.16254416961131,82.62411347517731,85.61151079136691,79.85865724381625,20.0,15.0,75.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,0.0146012104142882,0.0691884415404313,0.7703034887019555,44.67213114754098,43.127962085308056,22.65625,0.0,0.0,0.0,35.0,24.5,Market fields 100%; SEC fields 87%; filing age 112 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,72.54901960784314,5.88235294117647,60.18957345971564,3.112840466926073,21.757322175732213,61.83745583038869,17.375886524822697,56.809338521400775,21.757322175732213,60.18957345971564,72.54901960784314,3.112840466926073,100.0,51.51397048032868,39.7,60.325010040365484,48.5,51.2,44.8,29.5,41.2,44.2,45.0,"Screen is supported by above-peer EBIT margin proxy, strong free cash flow conversion proxy; key caution is elevated debt to EBIT proxy.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
JHG,Janus Henderson Group plc,Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,7974183424.0,6321543168.0,51.755001068115234,53.209999084472656,35.328365325927734,0.0273444473105057,0.2202779193512044,1.358,1.997,10.248515,live_yfinance,live_api,yfinance,2026-05-28T16:35:44+00:00,2025.0,2026-02-25,1274173.0,,,1153300000.0,907600000.0,1293500000.0,395500000.0,719500000.0,8600000.0,,,,,,0.6238619613283621,728100000.0,0.6313188242434753,,,0.3429289863868898,-0.7786352206711177,,,-0.4761972789301054,live_sec_companyfacts,live_api,True,False,,5.48126521113327,1.0,0.6,0.76,92.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T16:37:54+00:00,0.0,0.0,0.0,0.0,0.0,20.930232558139537,19.431279620853083,0.0,0.0,0.0,16.431095406360424,0.0,73.8562091503268,75.16339869281046,0.0,83.65019011406845,85.51236749116607,80.1418439716312,58.992805755395686,24.02826855123675,100.0,100.0,67.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,,-0.4580293195819469,,0.0,74.88151658767772,0.0,0.0,0.0,0.0,35.0,32.5,Market fields 100%; SEC fields 60%; filing age 92 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,26.143790849673206,24.836601307189543,80.56872037914692,100.0,100.0,14.487632508833922,19.858156028368796,100.0,100.0,80.56872037914692,26.143790849673206,100.0,100.0,28.21446990412582,49.2,50.80361514997444,71.8,17.5,46.6,69.0,23.7,45.4,39.7,Screen is supported by balanced but not standout structured metrics; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
KKR,KKR & Co. Inc.,Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,87854645248.0,148658880512.0,94.22000122070312,151.15573120117188,83.7157211303711,0.3766693431206619,0.3663565243673521,1.852,5.863,32.04762,live_yfinance,live_api,yfinance,2026-05-28T16:35:45+00:00,2025.0,2026-02-27,1404912.0,19464307000.0,,7099160000.0,6145412000.0,17151790000.0,,477760000.0,,-0.1103535045824024,0.5040100276159223,,0.36472708738102,0.3157272437184637,0.0672981028741428,,,,0.8811919170818668,,,0.5498632346369692,0.5040100276159223,,live_sec_companyfacts,live_api,True,False,7.637512114456476,20.940347944263827,1.0,0.6,0.76,90.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T16:37:54+00:00,4.280155642023346,97.63779527559055,0.0,82.78688524590164,85.546875,15.503875968992247,0.0,86.38132295719845,93.72384937238493,97.63779527559055,16.431095406360424,0.0,0.0,0.0,26.953125,58.55513307984791,19.081272084805654,40.42553191489362,0.0,82.3321554770318,20.0,15.0,67.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,0.0354991838712576,,0.6296716623422488,39.75409836065574,0.0,25.390625,0.0,0.0,0.0,35.0,32.5,Market fields 100%; SEC fields 60%; filing age 90 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,13.61867704280155,6.276150627615067,80.91872791519434,59.57446808510638,100.0,6.276150627615067,100.0,0.0,13.61867704280155,100.0,48.39351376104522,31.1,68.88031345377436,51.6,41.4,35.4,18.7,22.0,34.5,34.8,"Screen is supported by above-peer EBIT margin proxy; key caution is material share price drawdown, incomplete public data coverage.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
LAZ,"Lazard, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Capital Markets,4734852608.0,6082944000.0,48.09999847412109,56.4072380065918,38.70328140258789,0.1472725810737251,0.3655549240524675,1.427,1.902,19.087301,live_yfinance,live_api,yfinance,2026-05-28T16:35:45+00:00,2025.0,2026-02-23,1311370.0,3186466000.0,,327598000.0,251020000.0,1469416000.0,,519325000.0,31946000.0,0.0148291157946229,0.0372808095486929,,0.1028091936333229,0.0787769271663341,1.5852508257071167,551271000.0,1.6827666835572868,0.0100255267120377,0.4611428460244045,,,-0.0782174839565138,0.0372808095486929,,live_sec_companyfacts,live_api,True,False,1.9089938508680149,18.568318487902857,1.0,0.7333333333333333,0.84,94.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T16:37:54+00:00,15.17509727626459,27.165354330708663,0.0,36.47540983606557,33.984375,68.6046511627907,60.66350710900474,76.26459143968872,12.97071129707113,27.165354330708663,34.62897526501767,79.12621359223301,0.0,0.0,82.03125,63.49809885931559,47.34982332155477,40.78014184397163,0.0,16.607773851590103,100.0,100.0,71.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,-0.2264187098764394,0.5934185397318645,-0.5926640592220382,93.44262295081968,25.59241706161137,83.984375,0.0,0.0,0.0,35.0,28.5,Market fields 100%; SEC fields 73%; filing age 94 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,39.33649289099526,23.735408560311285,87.02928870292887,52.65017667844523,59.21985815602837,84.8249027237354,100.0,39.33649289099526,0.0,23.735408560311285,17.96875,54.9461721931297,27.8,72.15237691958373,45.1,27.6,52.9,73.7,60.7,58.9,57.7,Screen is supported by strong free cash flow conversion proxy; key caution is no major structured red flag from the cached screen.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
MKTX,MarketAxess Holdings Inc.,Alternative Asset Managers / Market Infrastructure,Financial Services,Capital Markets,4697249280.0,4481376768.0,132.1699981689453,222.7555694580078,130.94000244140625,0.4066590636071122,0.2685799697582344,0.92,5.145,15.64142,live_yfinance,live_api,yfinance,2026-05-28T16:35:46+00:00,2025.0,2026-02-24,1278021.0,846268000.0,,366995000.0,246912000.0,675851000.0,220000000.0,382139000.0,8204000.0,0.0357007797115886,0.0561704624976686,,0.4336628585743523,0.291765729059825,1.0412648673687652,390343000.0,1.0636193953596098,0.00969432851059,0.7986252581924402,0.5994632079456124,-1.242117740023706,-0.037293566317754,0.0561704624976686,,live_sec_companyfacts,live_api,True,False,5.29545813855658,12.211002242537363,1.0,0.8666666666666667,0.92,93.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T16:37:54+00:00,25.291828793774318,38.582677165354326,0.0,87.29508196721312,81.25,40.310077519379846,33.649289099526065,85.99221789883269,20.0836820083682,38.582677165354326,69.6113074204947,80.09708737864078,67.97385620915033,80.3921568627451,42.1875,75.66539923954373,16.607773851590103,62.05673758865249,0.0,15.901060070671377,85.0,60.0,75.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,0.1044349550645899,-0.0257287484658124,0.1299305242593958,24.18032786885246,52.13270142180095,40.234375,0.0,0.0,0.0,35.0,24.5,Market fields 100%; SEC fields 87%; filing age 93 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,32.02614379084967,19.607843137254903,66.35071090047393,14.007782101167308,79.9163179916318,83.3922261484099,37.94326241134752,74.70817120622569,100.0,66.35071090047393,32.02614379084967,14.007782101167308,57.8125,45.48838377755058,43.5,56.480427846545325,54.5,41.4,61.8,52.6,38.7,51.8,50.4,"Screen is supported by above-peer EBIT margin proxy, strong free cash flow conversion proxy; key caution is material share price drawdown.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
MSCI,MSCI Inc.,Alternative Asset Managers / Market Infrastructure,Financial Services,Financial Data & Stock Exchanges,45032198144.0,50123714560.0,619.1900024414062,620.0581665039062,507.99615478515625,0.0014001332607148,0.2822422975789828,1.235,15.473,35.382286,live_yfinance,live_api,yfinance,2026-05-28T16:35:46+00:00,2025.0,2026-02-06,1408198.0,3134459000.0,,1494256000.0,1202305000.0,515332000.0,6202286000.0,1588446000.0,39319000.0,0.0974504644049567,0.1170782375160075,,0.4767189489478088,0.3835765597827248,1.0630347142658283,1627765000.0,1.0893481438254222,0.0125441104828616,0.164408594912232,4.150751946119005,3.8058766369350367,0.0125003558511326,0.1170782375160075,-0.171693713708497,live_sec_companyfacts,live_api,True,False,15.991185260359124,33.54426186677517,1.0,0.8666666666666667,0.92,111.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T16:37:54+00:00,57.19844357976653,65.35433070866141,0.0,89.34426229508196,89.453125,42.63565891472868,35.07109004739337,49.0272373540856,43.93305439330544,65.35433070866141,69.6113074204947,75.24271844660194,30.718954248366014,26.1437908496732,10.546875,26.23574144486692,95.0530035335689,58.51063829787234,47.48201438848921,65.7243816254417,20.0,35.0,75.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,0.1474910454380464,0.0,2.4121558271239363,18.442622950819672,50.23696682464455,10.546875,0.0,0.0,0.0,35.0,24.5,Market fields 100%; SEC fields 87%; filing age 111 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,69.28104575163398,73.8562091503268,64.92890995260663,50.9727626459144,56.06694560669456,4.946996466431095,41.48936170212766,42.80155642023347,56.06694560669456,64.92890995260663,69.28104575163398,50.9727626459144,89.453125,43.12142705935257,57.2,42.76691020410676,56.9,49.7,39.5,39.1,41.0,44.1,42.8,"Screen is supported by above-peer latest revenue growth, above-peer EBIT margin proxy, strong free cash flow conversion proxy; key caution is elevated debt to EBIT proxy.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
NDAQ,"Nasdaq, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Financial Data & Stock Exchanges,51543388160.0,60189409280.0,91.13999938964844,100.6612319946289,78.76058197021484,0.0945868872883306,0.2382524584380456,0.99,11.107,27.451807,live_yfinance,live_api,yfinance,2026-05-28T16:35:46+00:00,2025.0,2026-02-12,1120193.0,8262000000.0,5249000000.0,2145000000.0,1787000000.0,3934000000.0,9004000000.0,2255000000.0,266000000.0,0.1164864864864865,0.0989013108210579,0.6353183248608085,0.2596223674655047,0.2162914548535463,1.051282051282051,2521000000.0,1.1752913752913754,0.0321955942870975,0.476155894456548,4.197668997668997,2.363636363636364,0.0227126340893402,0.0989013108210579,0.5373300146181501,live_sec_companyfacts,live_api,True,False,7.285089479544904,28.060330666666665,1.0,1.0,1.0,105.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T16:37:54+00:00,64.98054474708171,59.84251968503938,66.26506024096386,75.0,75.0,40.69767441860465,41.70616113744076,77.82101167315176,49.7907949790795,59.84251968503938,94.69964664310953,49.029126213592235,29.411764705882348,36.60130718954249,28.90625,38.78326996197718,61.130742049469966,73.40425531914893,31.654676258992808,68.90459363957598,20.0,35.0,79.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,-0.0696055360442576,0.0859432314659531,0.5544726744157662,76.63934426229508,42.18009478672986,26.953125,0.0,0.0,0.0,35.0,20.5,Market fields 100%; SEC fields 100%; filing age 105 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,70.58823529411765,63.39869281045751,58.29383886255924,22.17898832684824,50.2092050209205,38.869257950530034,26.595744680851062,35.01945525291829,50.2092050209205,58.29383886255924,70.58823529411765,22.17898832684824,71.09375,52.239768478500636,52.8,47.21129542880266,47.8,59.6,46.9,40.8,53.7,50.7,50.8,"Screen is supported by above-peer latest revenue growth, strong free cash flow conversion proxy; key caution is elevated debt to EBIT proxy.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
PIPR,Piper Sandler Companies,Alternative Asset Managers / Market Infrastructure,Financial Services,Capital Markets,5372405760.0,5117825536.0,79.5,92.74488067626952,61.22167205810547,0.1428098303614344,0.3420892743295414,1.472,2.538,20.075758,live_yfinance,live_api,yfinance,2026-05-28T16:35:47+00:00,2025.0,2026-02-26,1230245.0,1834064000.0,,188763000.0,142964000.0,809415000.0,15000000.0,586627000.0,,2.7785835544640944,0.670659763383354,,0.1029206178192255,0.0779492972982404,3.1077435726281104,,,,0.4413232035523297,0.0794647256083024,-4.208531332941307,-0.0055650072634035,0.670659763383354,,live_sec_companyfacts,live_api,True,False,2.7904290886250425,27.112440128626904,1.0,0.7333333333333333,0.84,91.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T16:37:54+00:00,98.44357976653697,99.21259842519686,0.0,36.885245901639344,33.59375,89.92248062015504,0.0,74.31906614785993,33.054393305439326,99.21259842519686,34.62897526501767,0.0,78.43137254901961,90.19607843137256,67.578125,41.825095057034225,47.70318021201413,45.03546099290781,0.0,19.081272084805654,100.0,100.0,71.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,-0.2263072856905368,,-0.4045857939917178,93.0327868852459,0.0,78.125,0.0,0.0,0.0,35.0,28.5,Market fields 100%; SEC fields 73%; filing age 91 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,21.568627450980394,9.803921568627452,100.0,25.680933852140072,66.94560669456067,52.29681978798587,54.96453900709219,1.5564202334630295,100.0,100.0,21.568627450980394,25.680933852140072,32.421875,53.38117581568806,42.8,57.22433314931331,46.6,44.9,64.1,74.3,58.4,62.6,60.8,Screen is supported by above-peer latest revenue growth; key caution is no major structured red flag from the cached screen.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
RJF,"Raymond James Financial, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,27691905024.0,17512992768.0,142.09500122070312,174.6734619140625,140.3645477294922,0.1865106487062564,0.2450338384441378,0.995,1.189,13.417847,live_yfinance,live_api,yfinance,2026-05-28T16:35:47+00:00,2025.0,2025-11-25,720005.0,15912000000.0,,,2135000000.0,14787000000.0,,2434000000.0,188000000.0,0.0662735374924612,0.1205889185434359,,,0.134175465057818,,2622000000.0,,0.0118149824032176,0.9292986425339368,,,,0.1205889185434359,,live_sec_companyfacts,live_api,True,False,1.1006154328808446,,1.0,0.4666666666666667,0.6799999999999999,184.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,40.07782101167315,66.92913385826772,0.0,0.0,53.125,0.0,0.0,87.54863813229572,0.0,66.92913385826772,8.657243816254418,76.69902912621359,0.0,0.0,90.625,0.0,40.282685512367486,70.56737588652481,0.0,53.71024734982333,100.0,100.0,63.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,,,-0.7651536579945439,0.0,0.0,95.3125,0.0,0.0,0.0,35.0,36.5,Market fields 100%; SEC fields 47%; filing age 184 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,12.451361867704279,100.0,59.717314487632514,29.432624113475175,59.92217898832685,100.0,100.0,0.0,12.451361867704279,9.375,52.955205246019254,35.8,64.17949519803422,47.0,21.8,45.1,69.0,37.7,50.6,48.2,Screen is supported by balanced but not standout structured metrics; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
SCHW,The Charles Schwab Corporation,Alternative Asset Managers / Market Infrastructure,Financial Services,Capital Markets,146556944384.0,118633390080.0,84.2699966430664,106.4671401977539,84.2699966430664,0.2084882106672363,0.2382334855030326,0.797,4.783,16.753477,live_yfinance,live_api,yfinance,2026-05-28T16:35:48+00:00,2025.0,2026-02-25,316709.0,23921000000.0,,11459000000.0,8852000000.0,69661000000.0,,9311000000.0,602000000.0,0.2200856880546771,0.0483429560308108,,0.4790351573930855,0.3700514192550478,0.8125490880530587,9913000000.0,0.8650842132821364,0.0251661719827766,2.912127419422265,,,0.0268629196510568,0.0483429560308108,,live_sec_companyfacts,live_api,True,False,4.959382554241043,10.352857149838554,1.0,0.7333333333333333,0.84,92.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T16:37:54+00:00,84.8249027237354,34.25196850393701,0.0,89.75409836065575,88.671875,26.744186046511626,25.59241706161137,95.71984435797665,52.30125523012552,34.25196850393701,34.62897526501767,56.79611650485437,0.0,0.0,46.09375,79.46768060836501,37.10247349823321,73.75886524822694,0.0,90.10600706713781,20.0,15.0,71.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,0.1498072538833231,-0.2242639305432858,0.0582196257421342,18.0327868852459,64.45497630331754,44.921875,0.0,0.0,0.0,35.0,28.5,Market fields 100%; SEC fields 73%; filing age 92 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,74.40758293838863,4.280155642023345,47.69874476987448,62.89752650176679,26.24113475177305,15.175097276264594,47.69874476987448,74.40758293838863,0.0,4.280155642023345,53.90625,68.79101555352888,25.6,74.42225014550905,31.2,47.8,31.5,28.0,50.0,44.1,46.8,"Screen is supported by above-peer latest revenue growth, above-peer EBIT margin proxy, strong free cash flow conversion proxy; key caution is no major structured red flag from the cached screen.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
