ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,market_source_type,market_data_mode,data_source,market_data_timestamp,fiscal_year,filing_date,cik,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_debt,operating_cash_flow,capex,revenue_growth_yoy,revenue_cagr_3y,gross_margin,operating_margin,net_margin,operating_cash_flow_conversion,free_cash_flow_proxy,fcf_conversion,capex_intensity,cash_to_revenue,debt_to_ebit_proxy,net_debt_to_ebit_proxy,margin_trend,revenue_trend,leverage_trend,fundamentals_source_type,fundamentals_data_mode,uses_ebit_proxy,ebitda_available,ev_to_sales,ev_to_ebit_proxy,yfinance_field_completeness_ratio,sec_field_completeness_ratio,data_completeness_ratio,filing_staleness_days,proxy_usage_penalty,market_cap_band,source_type,metrics_refresh_timestamp
ADBE,Adobe Inc.,Software / SaaS,Technology,Software - Application,96296607744.0,96067608576.0,238.2400054931641,416.9200134277344,225.3500061035156,0.4285714337998343,0.321722870628965,1.417,3.929,13.891546,live_yfinance,live_api,yfinance,2026-05-28T12:07:48+00:00,2025.0,2026-01-15,796343.0,23769000000.0,21218000000.0,8734000000.0,7130000000.0,5431000000.0,0.0,10031000000.0,179000000.0,0.10527784236224136,0.10522339932516123,0.8926753334174765,0.3674534056964954,0.2999705498758888,1.1485001144950766,10210000000.0,1.1689947332264712,0.007530817451302116,0.22849089149732846,0.0,-0.6218227616212503,0.026206103640378176,0.10522339932516123,,live_sec_companyfacts,live_api,True,False,4.041718565189953,10.999268213418823,1.0,1.0,1.0,133.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
CRM,"Salesforce, Inc.",Software / SaaS,Technology,Software - Application,145212719104.0,171987730432.0,177.50999450683594,273.9853210449219,164.9600067138672,0.3521185958800621,0.3528756049224527,1.139,4.142,20.568945,live_yfinance,live_api,yfinance,2026-05-28T12:07:49+00:00,2025.0,2026-03-02,1108524.0,41525000000.0,32255000000.0,9520000000.0,7457000000.0,7327000000.0,14439000000.0,14996000000.0,594000000.0,0.1912958659666637,0.161622364736846,0.7767609873570138,0.2292594822396147,0.179578567128236,1.5752100840336134,15590000000.0,1.6376050420168067,0.014304635761589404,0.17644792293798917,1.5167016806722688,0.7470588235294118,0.17143070374044514,0.161622364736846,-5.39974740548961,live_sec_companyfacts,live_api,True,False,4.141787608236003,18.065938070588235,1.0,1.0,1.0,87.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
DDOG,"Datadog, Inc.",Software / SaaS,Technology,Software - Application,78955528192.0,75481964544.0,221.80999755859372,223.6499938964844,102.61499786376952,0.0082271244717415,0.632678991615214,1.295,20.556,554.52496,live_yfinance,live_api,yfinance,2026-05-28T12:07:49+00:00,2025.0,2026-02-18,1561550.0,3427158000.0,2740201000.0,127021000.0,107741000.0,401305000.0,,1050135000.0,49578000.0,0.2767536858183308,0.2694953937625746,0.7995549081775629,0.03706307091765247,0.03143741840907247,8.267412475102542,1099713000.0,8.657725887845316,0.014466213696596422,0.11709556431305472,,,0.05979007229070483,0.2694953937625746,,live_sec_companyfacts,live_api,True,False,22.024652655057047,594.2479160453784,1.0,0.8666666666666667,0.92,99.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
HUBS,"HubSpot, Inc.",Software / SaaS,Technology,Software - Application,10274999296.0,8836663296.0,200.72000122070312,616.9199829101562,179.0,0.6746417577951361,0.5822031882635637,1.229,2.679,105.089005,live_yfinance,live_api,yfinance,2026-05-28T12:07:49+00:00,2025.0,2026-02-11,1404655.0,3131266000.0,2622779000.0,69463000.0,45911000.0,884945000.0,,760717000.0,53165000.0,0.19170875605080484,0.2184570470312226,0.8376097718941795,0.022183679061440326,0.014662120688564945,10.951398586297742,813882000.0,11.716770079034882,0.016978755557656232,0.2826157215643768,,,0.08266540923685074,0.2184570470312226,,live_sec_companyfacts,live_api,True,False,2.822073658386097,127.21395989231678,1.0,0.8666666666666667,0.92,106.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T12:07:56+00:00
INTU,Intuit Inc.,Software / SaaS,Technology,Software - Application,84175544320.0,84295540736.0,307.7300109863281,801.9572143554688,304.3500061035156,0.6162762732502506,0.4206698926185512,1.035,4.028,18.764025,live_yfinance,live_api,yfinance,2026-05-28T12:07:50+00:00,2025.0,2025-09-03,896878.0,18831000000.0,,4834000000.0,3869000000.0,9481000000.0,5973000000.0,6207000000.0,84000000.0,0.1563401903592263,0.1395336514824015,,0.25670437045297645,0.2054590834262652,1.2840297889946215,6291000000.0,1.3014067025237899,0.004460729647920982,0.5034783070468908,1.2356226727347952,-0.7256930078609847,0.05695582416977671,0.1395336514824015,-1.4842829134178404,live_sec_companyfacts,live_api,True,False,4.476424020816738,17.438051455523375,1.0,0.8666666666666667,0.92,267.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
MDB,"MongoDB, Inc.",Software / SaaS,Technology,Software - Infrastructure,23704010752.0,21341200384.0,294.4599914550781,440.6000061035156,188.4499969482422,0.3316840958329515,0.6969070900120359,1.486,8.662,,live_yfinance,live_api,yfinance,2026-05-28T12:07:50+00:00,2026.0,2026-03-11,1441816.0,2463797000.0,1767739000.0,-55691000.0,-71151000.0,1086625000.0,,505148000.0,4960000.0,0.2279426826478499,0.2426308261987642,0.7174856532417241,-0.02260372912216388,-0.028878596735039452,-9.07054999910219,510108000.0,-9.159612863837964,0.0020131528693313615,0.4410367412574981,,,0.23693179936604522,0.2426308261987642,,live_sec_companyfacts,live_api,True,False,8.661915078230876,-383.2073473990411,0.8888888888888888,0.8666666666666667,0.8755555555555556,78.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
MSFT,Microsoft Corporation,Software / SaaS,Technology,Software - Infrastructure,3065492275200.0,3112696020992.0,412.6700134277344,538.6585083007812,355.9989318847656,0.2338930749845247,0.2368382937286161,1.093,9.78,24.563692,live_yfinance,live_api,yfinance,2026-05-28T12:07:51+00:00,2025.0,2025-07-30,789019.0,281724000000.0,193893000000.0,123627000000.0,101832000000.0,30242000000.0,43151000000.0,136162000000.0,64551000000.0,0.14932156232406713,0.12423114652863054,0.6882374238616519,0.43882310346296377,0.3614601524896707,1.1013937084940992,200713000000.0,1.623536929635112,0.22912850875324786,0.10734619698712215,0.3490418759656062,0.1044189376107161,0.01659079398598795,0.12423114652863054,-0.24559953069500828,live_sec_companyfacts,live_api,True,False,11.04874281563516,25.178124689525752,1.0,1.0,1.0,302.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
NET,"Cloudflare, Inc.",Software / SaaS,Technology,Software - Infrastructure,73952206848.0,73312862208.0,209.22000122070312,256.7900085449219,160.19000244140625,0.1852486691120501,0.5719009436214388,1.673,31.484,,live_yfinance,live_api,yfinance,2026-05-28T12:07:52+00:00,2025.0,2026-02-26,1477333.0,2167937000.0,1615412000.0,-92706000.0,-102267000.0,954357000.0,,603114000.0,315617000.0,0.29845666035387564,0.30510334305337783,0.745137889154528,-0.04276231274248283,-0.04717249624873786,-6.505663063879361,918731000.0,-9.910156839902488,0.14558402758013725,0.4402143604726521,,,0.1528129348117115,0.30510334305337783,,live_sec_companyfacts,live_api,True,False,33.81687853844461,-790.8103273574526,0.8888888888888888,0.8666666666666667,0.8755555555555556,91.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
NOW,"ServiceNow, Inc.",Software / SaaS,Technology,Software - Application,105317179392.0,102566174720.0,102.12000274658205,208.93800354003903,83.0,0.5112425647016741,0.4487801999962202,0.819,7.347,60.785717,live_yfinance,live_api,yfinance,2026-05-28T12:07:52+00:00,2025.0,2026-01-29,1373715.0,13278000000.0,10295000000.0,2261000000.0,1748000000.0,3732000000.0,,5444000000.0,868000000.0,0.20884923525127452,0.22376517864742618,0.7753426720891701,0.17028166892604307,0.13164633227895767,2.4077841662980983,6312000000.0,2.791685095090668,0.06537129085705679,0.281066425666516,,,0.11520920515792712,0.22376517864742618,,live_sec_companyfacts,live_api,True,False,7.7245198614249135,45.36319094206104,1.0,0.8666666666666667,0.92,119.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
SNOW,Snowflake Inc.,Software / SaaS,Technology,Software - Application,60745625600.0,59228880896.0,175.25999450683594,277.1400146484375,121.11000061035156,0.3676120904837224,0.5202640178200735,1.079,12.645,,live_yfinance,live_api,yfinance,2026-05-28T12:07:53+00:00,2026.0,2026-03-20,1640147.0,4683946000.0,3146141000.0,-1311910000.0,-1329035000.0,2864303000.0,,1221942000.0,101628000.0,0.29162562500068945,0.313765188615279,0.6716860100436683,-0.2800864911764568,-0.2837425965201136,-0.9314221249933303,1323570000.0,-1.0088878048036831,0.021697090444680617,0.6115149491475778,,,0.11494143937742457,0.313765188615279,,live_sec_companyfacts,live_api,True,False,12.645081923660094,-45.14706107583599,0.8888888888888888,0.8666666666666667,0.8755555555555556,69.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
TEAM,Atlassian Corporation,Software / SaaS,Technology,Software - Application,22603102208.0,22709780480.0,89.06999969482422,220.88999938964844,57.150001525878906,0.5967676221606332,0.6114540174812597,0.899,3.669,,live_yfinance,live_api,yfinance,2026-05-28T12:07:53+00:00,2025.0,2025-08-15,1650372.0,5215304000.0,4320453000.0,-98895000.0,-256687000.0,2513762000.0,987684000.0,1460393000.0,44850000.0,0.1965540334827467,0.21469373148696724,0.828418247526894,-0.018962461248663548,-0.0492180321607331,-14.767106527124728,1505243000.0,-15.220617826988219,0.008599690449492494,0.48199721435222187,-9.987198543910209,15.431295818797715,0.06906217034821162,0.21469373148696724,-6.774478061548797,live_sec_companyfacts,live_api,True,False,4.354449995628251,-229.6352745841549,0.8888888888888888,1.0,0.9555555555555555,286.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
ZS,"Zscaler, Inc.",Software / SaaS,Technology,Software - Infrastructure,20441700352.0,18770757632.0,126.41000366210938,336.2699890136719,118.0500030517578,0.6240818158263601,0.5743378763517899,0.962,5.915,,live_yfinance,live_api,yfinance,2026-05-28T12:07:53+00:00,2025.0,2025-09-11,1713683.0,2673115000.0,2054937000.0,-18291000.0,-41478000.0,2389023000.0,,972453000.0,164252000.0,0.23311687443000206,0.3481497314980284,0.7687424596397835,-0.006842578789165449,-0.015516728610628423,-53.165655240282106,1136705000.0,-62.14559072768028,0.06144591609414485,0.8937224922983111,,,0.34480635708850405,0.3481497314980284,,live_sec_companyfacts,live_api,True,False,7.022053907893974,-1026.2291636323876,0.8888888888888888,0.8666666666666667,0.8755555555555556,259.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
