ticker,company_name,sector_theme,market_cap_band,primary_category,category_tags,why_this_category,public_quality_score,investment_screening_score,diligence_priority_score,platform_candidate_score,public_to_private_feasibility_score,value_creation_potential_score,credit_risk_score,red_flag_score,data_quality_score
ELV,"Elevance Health, Inc.",Healthcare Services,Large-cap strategic / unlikely PE target,Leveraged Credit Watchlist,value creation angle; credit watch,"Leveraged Credit Watchlist: public quality 34.0, investment score 44.4, platform score 27.0, public-to-private feasibility 45.3, value creation score 70.4, credit risk 67.9, red flag 60.4, market-cap band Large-cap strategic / unlikely PE target. Tags: value creation angle, credit watch.",34.0,44.4,45.0,27.0,45.3,70.4,67.9,60.4,73.4
RDNT,"RadNet, Inc.",Healthcare Services,Small/mid-cap platform candidate,Leveraged Credit Watchlist,credit watch; heightened diligence risk; data gaps,"Leveraged Credit Watchlist: public quality 26.4, investment score 43.4, platform score 49.5, public-to-private feasibility 55.3, value creation score 32.2, credit risk 81.1, red flag 67.7, market-cap band Small/mid-cap platform candidate. Tags: credit watch, heightened diligence risk, data gaps.",26.4,43.4,41.0,49.5,55.3,32.2,81.1,67.7,68.8
FIS,"Fidelity National Information Services, Inc.",Payments / Financial Services,Mid-cap possible public-to-private screen,Leveraged Credit Watchlist,credit watch,"Leveraged Credit Watchlist: public quality 37.6, investment score 41.1, platform score 39.6, public-to-private feasibility 44.5, value creation score 32.6, credit risk 76.3, red flag 60.7, market-cap band Mid-cap possible public-to-private screen. Tags: credit watch.",37.6,41.1,39.3,39.6,44.5,32.6,76.3,60.7,71.4
ED,"Consolidated Edison, Inc.",Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Leveraged Credit Watchlist,credit watch,"Leveraged Credit Watchlist: public quality 34.1, investment score 38.9, platform score 23.4, public-to-private feasibility 41.7, value creation score 45.3, credit risk 70.0, red flag 59.0, market-cap band Large-cap strategic / unlikely PE target. Tags: credit watch.",34.1,38.9,37.9,23.4,41.7,45.3,70.0,59.0,71.5
HCA,"HCA Healthcare, Inc.",Healthcare Services,Large-cap strategic / unlikely PE target,Leveraged Credit Watchlist,credit watch,"Leveraged Credit Watchlist: public quality 42.3, investment score 37.7, platform score 33.8, public-to-private feasibility 31.4, value creation score 33.0, credit risk 66.8, red flag 58.3, market-cap band Large-cap strategic / unlikely PE target. Tags: credit watch.",42.3,37.7,37.0,33.8,31.4,33.0,66.8,58.3,73.4
CHH,"Choice Hotels International, Inc.",Consumer Services,Small/mid-cap platform candidate,Distressed / Special Situations Watchlist,credit watch; heightened diligence risk,"Distressed / Special Situations Watchlist: public quality 28.5, investment score 44.2, platform score 54.7, public-to-private feasibility 62.1, value creation score 17.9, credit risk 75.3, red flag 76.7, market-cap band Small/mid-cap platform candidate. Tags: credit watch, heightened diligence risk.",28.5,44.2,38.7,54.7,62.1,17.9,75.3,76.7,71.5
UNIT,Uniti Group Inc.,Digital Infrastructure / Telecom Infrastructure,Mid-cap possible public-to-private screen,Distressed / Special Situations Watchlist,credit watch; heightened diligence risk,"Distressed / Special Situations Watchlist: public quality 17.1, investment score 43.8, platform score 44.8, public-to-private feasibility 64.5, value creation score 39.1, credit risk 83.6, red flag 79.0, market-cap band Mid-cap possible public-to-private screen. Tags: credit watch, heightened diligence risk.",17.1,43.8,39.8,44.8,64.5,39.1,83.6,79.0,71.5
MAN,ManpowerGroup Inc.,Business Services,Small/mid-cap platform candidate,Distressed / Special Situations Watchlist,value creation angle; credit watch; heightened diligence risk,"Distressed / Special Situations Watchlist: public quality 15.9, investment score 43.4, platform score 40.7, public-to-private feasibility 49.8, value creation score 68.1, credit risk 83.3, red flag 76.7, market-cap band Small/mid-cap platform candidate. Tags: value creation angle, credit watch, heightened diligence risk.",15.9,43.4,43.7,40.7,49.8,68.1,83.3,76.7,76.8
WYNN,"Wynn Resorts, Limited",Travel / Leisure / Consumer Platforms,Mid-cap possible public-to-private screen,Distressed / Special Situations Watchlist,credit watch; heightened diligence risk; data gaps,"Distressed / Special Situations Watchlist: public quality 20.8, investment score 40.5, platform score 47.5, public-to-private feasibility 63.7, value creation score 9.1, credit risk 77.7, red flag 76.5, market-cap band Mid-cap possible public-to-private screen. Tags: credit watch, heightened diligence risk, data gaps.",20.8,40.5,34.3,47.5,63.7,9.1,77.7,76.5,67.5
NEE,"NextEra Energy, Inc.",Energy Transition,Mega-cap benchmark / public quality comp,Distressed / Special Situations Watchlist,credit watch; heightened diligence risk; data gaps,"Distressed / Special Situations Watchlist: public quality 11.0, investment score 13.6, platform score 6.1, public-to-private feasibility 13.2, value creation score 6.1, credit risk 86.7, red flag 88.4, market-cap band Mega-cap benchmark / public quality comp. Tags: credit watch, heightened diligence risk, data gaps.",11.0,13.6,11.1,6.1,13.2,6.1,86.7,88.4,61.4
JHG,Janus Henderson Group plc,Alternative Asset Managers / Market Infrastructure,Small/mid-cap platform candidate,Low Priority / Reject,public-to-private feasibility; heightened diligence risk; data gaps,"Low Priority / Reject: public quality 17.5, investment score 45.4, platform score 46.6, public-to-private feasibility 69.0, value creation score 23.7, credit risk 49.2, red flag 71.8, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility, heightened diligence risk, data gaps.",17.5,45.4,39.7,46.6,69.0,23.7,49.2,71.8,67.5
IBKR,"Interactive Brokers Group, Inc.",Alternative Asset Managers / Market Infrastructure,Distressed/special situations watchlist,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 52.1, investment score 42.8, platform score 29.0, public-to-private feasibility 25.9, value creation score 43.3, credit risk 25.0, red flag 26.3, market-cap band Distressed/special situations watchlist. Tags: data gaps.",52.1,42.8,45.5,29.0,25.9,43.3,25.0,26.3,67.5
LNT,Alliant Energy Corporation,Infrastructure / Utilities-Like Assets,Mid-cap possible public-to-private screen,Low Priority / Reject,credit watch; heightened diligence risk,"Low Priority / Reject: public quality 30.1, investment score 42.7, platform score 35.8, public-to-private feasibility 55.4, value creation score 38.9, credit risk 73.2, red flag 69.3, market-cap band Mid-cap possible public-to-private screen. Tags: credit watch, heightened diligence risk.",30.1,42.7,39.3,35.8,55.4,38.9,73.2,69.3,71.5
CMCSA,Comcast Corporation,Digital Infrastructure / Telecom Infrastructure,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 39.4, investment score 42.5, platform score 25.3, public-to-private feasibility 32.0, value creation score 53.2, credit risk 26.6, red flag 39.1, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",39.4,42.5,44.3,25.3,32.0,53.2,26.6,39.1,71.5
MA,Mastercard Incorporated,Payments / Financial Services,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 57.5, investment score 42.5, platform score 38.3, public-to-private feasibility 25.1, value creation score 40.9, credit risk 45.9, red flag 44.9, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",57.5,42.5,43.5,38.3,25.1,40.9,45.9,44.9,73.4
SRE,Sempra,Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 45.7, investment score 42.4, platform score 35.1, public-to-private feasibility 40.1, value creation score 36.2, credit risk 49.3, red flag 58.4, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",45.7,42.4,40.3,35.1,40.1,36.2,49.3,58.4,75.5
ABNB,"Airbnb, Inc.",Travel / Leisure / Consumer Platforms,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 46.4, investment score 42.4, platform score 40.1, public-to-private feasibility 37.7, value creation score 25.4, credit risk 40.2, red flag 48.4, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",46.4,42.4,40.9,40.1,37.7,25.4,40.2,48.4,71.5
DBRG,"DigitalBridge Group, Inc.",Digital Infrastructure / Telecom Infrastructure,Small/mid-cap platform candidate,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 11.6, investment score 42.2, platform score 33.0, public-to-private feasibility 40.8, value creation score 61.1, credit risk 25.3, red flag 54.1, market-cap band Small/mid-cap platform candidate. Tags: monitor.",11.6,42.2,44.2,33.0,40.8,61.1,25.3,54.1,71.5
JCI,Johnson Controls International plc,Industrials,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 33.9, investment score 42.0, platform score 28.0, public-to-private feasibility 44.4, value creation score 48.4, credit risk 52.9, red flag 59.6, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",33.9,42.0,40.6,28.0,44.4,48.4,52.9,59.6,73.5
TMUS,"T-Mobile US, Inc.",Digital Infrastructure / Telecom Infrastructure,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 47.4, investment score 41.9, platform score 28.1, public-to-private feasibility 33.5, value creation score 49.4, credit risk 59.8, red flag 46.3, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",47.4,41.9,42.7,28.1,33.5,49.4,59.8,46.3,73.4
ITW,Illinois Tool Works Inc.,Industrials,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 38.7, investment score 41.8, platform score 31.4, public-to-private feasibility 42.1, value creation score 41.5, credit risk 56.0, red flag 57.9, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",38.7,41.8,40.2,31.4,42.1,41.5,56.0,57.9,75.5
SPGI,S&P Global Inc.,Business Services,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 53.1, investment score 41.6, platform score 41.7, public-to-private feasibility 27.6, value creation score 41.8, credit risk 61.5, red flag 56.3, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",53.1,41.6,42.0,41.7,27.6,41.8,61.5,56.3,75.5
O,Realty Income Corporation,Real Estate / REITs,Large-cap strategic / unlikely PE target,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 38.7, investment score 41.5, platform score 30.8, public-to-private feasibility 36.0, value creation score 48.3, credit risk 36.0, red flag 55.8, market-cap band Large-cap strategic / unlikely PE target. Tags: data gaps.",38.7,41.5,41.3,30.8,36.0,48.3,36.0,55.8,67.5
EMR,Emerson Electric Co.,Industrials,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 48.9, investment score 41.4, platform score 42.5, public-to-private feasibility 37.5, value creation score 25.8, credit risk 58.0, red flag 63.6, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",48.9,41.4,38.5,42.5,37.5,25.8,58.0,63.6,79.5
BXP,"BXP, Inc.",Real Estate / REITs,Mid-cap possible public-to-private screen,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 22.1, investment score 41.4, platform score 36.9, public-to-private feasibility 54.7, value creation score 24.3, credit risk 38.4, red flag 61.8, market-cap band Mid-cap possible public-to-private screen. Tags: data gaps.",22.1,41.4,37.7,36.9,54.7,24.3,38.4,61.8,65.5
NCLH,Norwegian Cruise Line Holdings Ltd.,Travel / Leisure / Consumer Platforms,Mid-cap possible public-to-private screen,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 20.2, investment score 41.3, platform score 36.9, public-to-private feasibility 63.1, value creation score 7.5, credit risk 36.5, red flag 59.8, market-cap band Mid-cap possible public-to-private screen. Tags: data gaps.",20.2,41.3,35.4,36.9,63.1,7.5,36.5,59.8,63.5
BLK,"BlackRock, Inc.",Alternative Asset Managers / Market Infrastructure,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 47.1, investment score 41.2, platform score 30.9, public-to-private feasibility 20.1, value creation score 58.3, credit risk 31.6, red flag 44.4, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",47.1,41.2,44.4,30.9,20.1,58.3,31.6,44.4,71.5
MAA,"Mid-America Apartment Communities, Inc.",Real Estate / REITs,Mid-cap possible public-to-private screen,Low Priority / Reject,public-to-private feasibility; heightened diligence risk; data gaps,"Low Priority / Reject: public quality 14.0, investment score 41.2, platform score 28.1, public-to-private feasibility 67.2, value creation score 23.1, credit risk 41.4, red flag 65.8, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, heightened diligence risk, data gaps.",14.0,41.2,35.4,28.1,67.2,23.1,41.4,65.8,61.5
ADP,"Automatic Data Processing, Inc.",Business Services,Large-cap strategic / unlikely PE target,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 42.5, investment score 41.1, platform score 34.5, public-to-private feasibility 40.1, value creation score 29.3, credit risk 50.0, red flag 51.6, market-cap band Large-cap strategic / unlikely PE target. Tags: data gaps.",42.5,41.1,39.4,34.5,40.1,29.3,50.0,51.6,69.4
UNH,UnitedHealth Group Incorporated,Healthcare Services,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 40.4, investment score 41.0, platform score 28.0, public-to-private feasibility 32.4, value creation score 60.5, credit risk 63.6, red flag 55.7, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",40.4,41.0,42.5,28.0,32.4,60.5,63.6,55.7,73.4
GS,"The Goldman Sachs Group, Inc.",Payments / Financial Services,Mid-cap possible public-to-private screen,Low Priority / Reject,heightened diligence risk; data gaps,"Low Priority / Reject: public quality 11.9, investment score 41.0, platform score 37.9, public-to-private feasibility 60.5, value creation score 27.1, credit risk 39.4, red flag 72.0, market-cap band Mid-cap possible public-to-private screen. Tags: heightened diligence risk, data gaps.",11.9,41.0,36.5,37.9,60.5,27.1,39.4,72.0,63.5
BX,Blackstone Inc.,Alternative Asset Managers / Market Infrastructure,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 48.8, investment score 40.9, platform score 37.4, public-to-private feasibility 21.6, value creation score 43.0, credit risk 33.8, red flag 43.5, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",48.8,40.9,43.0,37.4,21.6,43.0,33.8,43.5,71.5
HON,Honeywell International Inc.,Industrials,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 51.2, investment score 40.9, platform score 38.1, public-to-private feasibility 28.8, value creation score 23.6, credit risk 29.3, red flag 47.4, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",51.2,40.9,39.6,38.1,28.8,23.6,29.3,47.4,77.4
CSIQ,Canadian Solar Inc.,Energy Transition,Small/mid-cap platform candidate,Low Priority / Reject,heightened diligence risk; data gaps,"Low Priority / Reject: public quality 11.7, investment score 40.6, platform score 46.2, public-to-private feasibility 60.8, value creation score 20.7, credit risk 56.8, red flag 77.5, market-cap band Small/mid-cap platform candidate. Tags: heightened diligence risk, data gaps.",11.7,40.6,35.8,46.2,60.8,20.7,56.8,77.5,66.8
D,"Dominion Energy, Inc.",Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 43.8, investment score 40.6, platform score 27.5, public-to-private feasibility 35.3, value creation score 39.3, credit risk 47.3, red flag 47.9, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",43.8,40.6,40.2,27.5,35.3,39.3,47.3,47.9,71.5
AVB,"AvalonBay Communities, Inc.",Real Estate / REITs,Mid-cap possible public-to-private screen,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 30.4, investment score 40.6, platform score 43.0, public-to-private feasibility 47.8, value creation score 11.6, credit risk 30.5, red flag 59.7, market-cap band Mid-cap possible public-to-private screen. Tags: data gaps.",30.4,40.6,36.6,43.0,47.8,11.6,30.5,59.7,67.5
MMM,3M Company,Industrials,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 29.6, investment score 40.5, platform score 26.6, public-to-private feasibility 43.1, value creation score 51.6, credit risk 59.2, red flag 64.1, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",29.6,40.5,39.4,26.6,43.1,51.6,59.2,64.1,75.5
V,Visa Inc.,Payments / Financial Services,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 53.6, investment score 40.4, platform score 37.9, public-to-private feasibility 25.2, value creation score 35.8, credit risk 43.9, red flag 52.6, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",53.6,40.4,40.4,37.9,25.2,35.8,43.9,52.6,73.4
CBOE,"Cboe Global Markets, Inc.",Alternative Asset Managers / Market Infrastructure,Mid-cap possible public-to-private screen,Low Priority / Reject,heightened diligence risk; data gaps,"Low Priority / Reject: public quality 21.1, investment score 40.3, platform score 38.7, public-to-private feasibility 57.8, value creation score 17.0, credit risk 49.4, red flag 70.8, market-cap band Mid-cap possible public-to-private screen. Tags: heightened diligence risk, data gaps.",21.1,40.3,34.9,38.7,57.8,17.0,49.4,70.8,69.5
JPM,JPMorgan Chase & Co.,Payments / Financial Services,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 45.6, investment score 40.3, platform score 36.2, public-to-private feasibility 31.1, value creation score 30.7, credit risk 38.7, red flag 49.4, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",45.6,40.3,39.8,36.2,31.1,30.7,38.7,49.4,71.5
CI,The Cigna Group,Healthcare Services,Large-cap strategic / unlikely PE target,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 30.7, investment score 40.1, platform score 23.9, public-to-private feasibility 39.3, value creation score 48.9, credit risk 42.6, red flag 51.5, market-cap band Large-cap strategic / unlikely PE target. Tags: data gaps.",30.7,40.1,40.3,23.9,39.3,48.9,42.6,51.5,67.5
NFLX,"Netflix, Inc.",Travel / Leisure / Consumer Platforms,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 53.8, investment score 40.1, platform score 35.2, public-to-private feasibility 20.8, value creation score 43.6, credit risk 52.4, red flag 46.2, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",53.8,40.1,42.0,35.2,20.8,43.6,52.4,46.2,75.5
AES,The AES Corporation,Energy Transition,Mid-cap possible public-to-private screen,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 20.5, investment score 39.9, platform score 39.6, public-to-private feasibility 51.4, value creation score 21.1, credit risk 42.6, red flag 63.6, market-cap band Mid-cap possible public-to-private screen. Tags: data gaps.",20.5,39.9,36.5,39.6,51.4,21.1,42.6,63.6,65.4
INVH,Invitation Homes Inc.,Real Estate / REITs,Mid-cap possible public-to-private screen,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 17.7, investment score 39.9, platform score 30.8, public-to-private feasibility 56.2, value creation score 25.7, credit risk 38.1, red flag 61.7, market-cap band Mid-cap possible public-to-private screen. Tags: data gaps.",17.7,39.9,36.2,30.8,56.2,25.7,38.1,61.7,61.5
STT,State Street Corporation,Alternative Asset Managers / Market Infrastructure,Insufficient Data,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 46.4, investment score 39.7, platform score 29.4, public-to-private feasibility 24.4, value creation score 41.2, credit risk 17.0, red flag 44.8, market-cap band Insufficient Data. Tags: data gaps.",46.4,39.7,40.7,29.4,24.4,41.2,17.0,44.8,64.2
HOOD,"Robinhood Markets, Inc.",Payments / Financial Services,Large-cap strategic / unlikely PE target,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 51.3, investment score 39.7, platform score 36.2, public-to-private feasibility 24.5, value creation score 25.0, credit risk 33.4, red flag 36.3, market-cap band Large-cap strategic / unlikely PE target. Tags: data gaps.",51.3,39.7,40.5,36.2,24.5,25.0,33.4,36.3,67.5
DLR,"Digital Realty Trust, Inc.",Digital Infrastructure / Telecom Infrastructure,Large-cap strategic / unlikely PE target,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 40.5, investment score 39.6, platform score 27.9, public-to-private feasibility 33.2, value creation score 31.4, credit risk 25.4, red flag 41.9, market-cap band Large-cap strategic / unlikely PE target. Tags: data gaps.",40.5,39.6,39.4,27.9,33.2,31.4,25.4,41.9,65.4
IIPR,"Innovative Industrial Properties, Inc.",Digital Infrastructure / Telecom Infrastructure,Small/mid-cap platform candidate,Low Priority / Reject,heightened diligence risk; data gaps,"Low Priority / Reject: public quality 21.7, investment score 39.5, platform score 46.0, public-to-private feasibility 45.4, value creation score 22.0, credit risk 38.3, red flag 68.8, market-cap band Small/mid-cap platform candidate. Tags: heightened diligence risk, data gaps.",21.7,39.5,36.6,46.0,45.4,22.0,38.3,68.8,67.5
PENN,"PENN Entertainment, Inc.",Travel / Leisure / Consumer Platforms,Mid-cap possible public-to-private screen,Low Priority / Reject,heightened diligence risk; data gaps,"Low Priority / Reject: public quality 11.4, investment score 39.5, platform score 44.8, public-to-private feasibility 64.4, value creation score 8.7, credit risk 51.7, red flag 77.0, market-cap band Mid-cap possible public-to-private screen. Tags: heightened diligence risk, data gaps.",11.4,39.5,33.2,44.8,64.4,8.7,51.7,77.0,60.8
MAR,"Marriott International, Inc.",Consumer Services,Large-cap strategic / unlikely PE target,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 34.2, investment score 39.4, platform score 28.1, public-to-private feasibility 30.3, value creation score 50.5, credit risk 31.8, red flag 54.9, market-cap band Large-cap strategic / unlikely PE target. Tags: data gaps.",34.2,39.4,40.2,28.1,30.3,50.5,31.8,54.9,69.4
PSA,Public Storage,Real Estate / REITs,Large-cap strategic / unlikely PE target,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 30.2, investment score 39.1, platform score 27.4, public-to-private feasibility 38.1, value creation score 46.8, credit risk 37.0, red flag 64.3, market-cap band Large-cap strategic / unlikely PE target. Tags: data gaps.",30.2,39.1,38.0,27.4,38.1,46.8,37.0,64.3,67.5
SBUX,Starbucks Corporation,Consumer Services,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 36.0, investment score 39.0, platform score 31.3, public-to-private feasibility 35.6, value creation score 43.1, credit risk 61.3, red flag 61.1, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",36.0,39.0,38.4,31.3,35.6,43.1,61.3,61.1,73.4
PH,Parker-Hannifin Corporation,Industrials,Large-cap strategic / unlikely PE target,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 38.3, investment score 38.5, platform score 30.1, public-to-private feasibility 27.0, value creation score 41.6, credit risk 32.3, red flag 50.7, market-cap band Large-cap strategic / unlikely PE target. Tags: data gaps.",38.3,38.5,39.3,30.1,27.0,41.6,32.3,50.7,69.4
REXR,"Rexford Industrial Realty, Inc.",Real Estate / REITs,Mid-cap possible public-to-private screen,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 10.3, investment score 38.3, platform score 37.9, public-to-private feasibility 56.6, value creation score 9.3, credit risk 33.4, red flag 61.1, market-cap band Mid-cap possible public-to-private screen. Tags: data gaps.",10.3,38.3,34.0,37.9,56.6,9.3,33.4,61.1,61.5
AKAM,"Akamai Technologies, Inc.",Digital Infrastructure / Telecom Infrastructure,Mid-cap possible public-to-private screen,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 18.8, investment score 38.2, platform score 35.3, public-to-private feasibility 52.6, value creation score 12.4, credit risk 35.4, red flag 62.1, market-cap band Mid-cap possible public-to-private screen. Tags: data gaps.",18.8,38.2,33.9,35.3,52.6,12.4,35.4,62.1,63.5
CAT,Caterpillar Inc.,Industrials,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 40.6, investment score 37.9, platform score 28.0, public-to-private feasibility 28.1, value creation score 43.7, credit risk 52.6, red flag 56.0, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",40.6,37.9,38.2,28.0,28.1,43.7,52.6,56.0,73.4
BAC,Bank of America Corporation,Payments / Financial Services,Mega-cap benchmark / public quality comp,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 40.0, investment score 37.8, platform score 22.8, public-to-private feasibility 25.6, value creation score 39.3, credit risk 28.4, red flag 38.4, market-cap band Mega-cap benchmark / public quality comp. Tags: data gaps.",40.0,37.8,39.4,22.8,25.6,39.3,28.4,38.4,67.5
STEM,"Stem, Inc.",Energy Transition,Distressed/special situations watchlist,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 37.8, investment score 37.4, platform score 34.9, public-to-private feasibility 25.2, value creation score 28.0, credit risk 38.1, red flag 41.7, market-cap band Distressed/special situations watchlist. Tags: data gaps.",37.8,37.4,38.8,34.9,25.2,28.0,38.1,41.7,68.8
CHTR,"Charter Communications, Inc.",Digital Infrastructure / Telecom Infrastructure,Large-cap strategic / unlikely PE target,Low Priority / Reject,credit watch; heightened diligence risk,"Low Priority / Reject: public quality 34.3, investment score 37.1, platform score 31.7, public-to-private feasibility 35.4, value creation score 40.4, credit risk 75.4, red flag 68.2, market-cap band Large-cap strategic / unlikely PE target. Tags: credit watch, heightened diligence risk.",34.3,37.1,36.0,31.7,35.4,40.4,75.4,68.2,75.5
XEL,Xcel Energy Inc.,Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 31.0, investment score 37.0, platform score 27.7, public-to-private feasibility 47.5, value creation score 12.5, credit risk 43.9, red flag 60.8, market-cap band Large-cap strategic / unlikely PE target. Tags: data gaps.",31.0,37.0,32.3,27.7,47.5,12.5,43.9,60.8,67.5
URI,"United Rentals, Inc.",Industrials,Large-cap strategic / unlikely PE target,Low Priority / Reject,heightened diligence risk,"Low Priority / Reject: public quality 42.9, investment score 36.6, platform score 41.2, public-to-private feasibility 29.4, value creation score 16.1, credit risk 39.1, red flag 65.9, market-cap band Large-cap strategic / unlikely PE target. Tags: heightened diligence risk.",42.9,36.6,33.9,41.2,29.4,16.1,39.1,65.9,71.5
WEC,"WEC Energy Group, Inc.",Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Low Priority / Reject,credit watch; heightened diligence risk,"Low Priority / Reject: public quality 34.7, investment score 36.3, platform score 23.0, public-to-private feasibility 39.1, value creation score 40.8, credit risk 75.1, red flag 68.6, market-cap band Large-cap strategic / unlikely PE target. Tags: credit watch, heightened diligence risk.",34.7,36.3,34.3,23.0,39.1,40.8,75.1,68.6,71.5
AMH,American Homes 4 Rent,Real Estate / REITs,Mid-cap possible public-to-private screen,Low Priority / Reject,heightened diligence risk; data gaps,"Low Priority / Reject: public quality 8.9, investment score 35.8, platform score 35.9, public-to-private feasibility 57.1, value creation score 7.9, credit risk 43.6, red flag 70.6, market-cap band Mid-cap possible public-to-private screen. Tags: heightened diligence risk, data gaps.",8.9,35.8,30.6,35.9,57.1,7.9,43.6,70.6,55.5
CPRT,"Copart, Inc.",Business Services,Mid-cap possible public-to-private screen,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 16.7, investment score 35.7, platform score 30.7, public-to-private feasibility 48.6, value creation score 13.9, credit risk 40.6, red flag 63.5, market-cap band Mid-cap possible public-to-private screen. Tags: data gaps.",16.7,35.7,31.8,30.7,48.6,13.9,40.6,63.5,63.5
APP,AppLovin Corporation,Software / SaaS,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 54.7, investment score 35.7, platform score 37.2, public-to-private feasibility 17.0, value creation score 20.5, credit risk 50.0, red flag 48.8, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",54.7,35.7,36.0,37.2,17.0,20.5,50.0,48.8,71.5
MCD,McDonald's Corporation,Consumer Services,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 47.6, investment score 35.5, platform score 31.4, public-to-private feasibility 23.7, value creation score 29.7, credit risk 59.0, red flag 59.8, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",47.6,35.5,34.7,31.4,23.7,29.7,59.0,59.8,73.4
