ticker,company_name,cik,fiscal_year,filing_type,filing_date,data_source,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_assets,total_liabilities,long_term_debt,current_debt,operating_cash_flow,capex,shares_outstanding,depreciation_amortization,interest_expense,total_debt,sector_theme,source_type,data_mode,fundamentals_refresh_timestamp
HCA,"HCA Healthcare, Inc.",860730,2024,10-K,2025-02-14,sec_companyfacts,70603000000.0,,8523000000.0,6657000000.0,1933000000.0,59513000000.0,15177000000.0,38333000000.0,4698000000.0,10514000000.0,4875000000.0,,3312000000.0,2061000000.0,43031000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
HCA,"HCA Healthcare, Inc.",860730,2025,10-K,2026-02-10,sec_companyfacts,75600000000.0,,9832000000.0,7782000000.0,1040000000.0,60720000000.0,16350000000.0,41603000000.0,,12636000000.0,4944000000.0,,3523000000.0,2248000000.0,41603000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
HUM,Humana Inc.,49071,2022,10-K,2023-02-16,sec_companyfacts,92870000000.0,,3564000000.0,2802000000.0,5061000000.0,43055000000.0,17178000000.0,9034000000.0,,4587000000.0,1120000000.0,,,401000000.0,9034000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
HUM,Humana Inc.,49071,2023,10-K,2024-02-15,sec_companyfacts,106374000000.0,,3320000000.0,2484000000.0,4694000000.0,47065000000.0,18872000000.0,10213000000.0,,3981000000.0,1004000000.0,,779000000.0,493000000.0,10213000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
HUM,Humana Inc.,49071,2024,10-K,2025-02-20,sec_companyfacts,117761000000.0,,2562000000.0,1214000000.0,2221000000.0,46479000000.0,16939000000.0,11144000000.0,,2966000000.0,575000000.0,,839000000.0,,11144000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
HUM,Humana Inc.,49071,2025,10-K,2026-02-19,sec_companyfacts,129664000000.0,,1438000000.0,1203000000.0,4200000000.0,48909000000.0,16346000000.0,12369000000.0,,921000000.0,546000000.0,,698000000.0,,12369000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
LH,Labcorp Holdings Inc.,920148,2021,10-K,2023-02-28,sec_companyfacts,14876800000.0,4385100000.0,1773900000.0,1280600000.0,1472700000.0,20155100000.0,3078500000.0,5038800000.0,,1955900000.0,481900000.0,,633900000.0,180300000.0,5038800000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
LH,Labcorp Holdings Inc.,920148,2023,10-K,2024-02-26,sec_companyfacts,12161600000.0,3364900000.0,725600000.0,419200000.0,1381400000.0,16725100000.0,3225200000.0,4054700000.0,,1327700000.0,453600000.0,,577300000.0,199600000.0,4054700000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
LH,Labcorp Holdings Inc.,920148,2024,10-K,2025-02-25,sec_companyfacts,13008900000.0,3624400000.0,1086700000.0,747100000.0,1518700000.0,18379000000.0,3330200000.0,5331200000.0,,1585800000.0,489900000.0,,643500000.0,208300000.0,5331200000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
LH,Labcorp Holdings Inc.,920148,2025,10-K,2026-02-24,sec_companyfacts,13951700000.0,4012500000.0,1384700000.0,877700000.0,532300000.0,18392700000.0,2823500000.0,5084600000.0,500100000.0,1640500000.0,434500000.0,,681100000.0,224100000.0,5584700000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
MOH,"Molina Healthcare, Inc.",1179929,2022,10-K,2023-02-13,sec_companyfacts,31974000000.0,,1063000000.0,792000000.0,4048000000.0,12314000000.0,6855000000.0,2176000000.0,,773000000.0,91000000.0,,176000000.0,110000000.0,2176000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
MOH,"Molina Healthcare, Inc.",1179929,2023,10-K,2024-02-13,sec_companyfacts,34072000000.0,,1464000000.0,1091000000.0,4908000000.0,14892000000.0,8168000000.0,2180000000.0,,1662000000.0,84000000.0,,171000000.0,109000000.0,2180000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
MOH,"Molina Healthcare, Inc.",1179929,2024,10-K,2025-02-11,sec_companyfacts,40650000000.0,,1589000000.0,1179000000.0,4741000000.0,15630000000.0,7896000000.0,2923000000.0,,644000000.0,100000000.0,,186000000.0,,2923000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
MOH,"Molina Healthcare, Inc.",1179929,2025,10-K,2026-02-10,sec_companyfacts,45426000000.0,,589000000.0,472000000.0,4348000000.0,15564000000.0,7372000000.0,3766000000.0,,-535000000.0,101000000.0,,195000000.0,,3766000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
THC,Tenet Healthcare Corporation,70318,2022,10-K,2023-02-21,sec_companyfacts,19174000000.0,,1344000000.0,1001000000.0,858000000.0,27156000000.0,4476000000.0,,,1083000000.0,762000000.0,,841000000.0,890000000.0,,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
THC,Tenet Healthcare Corporation,70318,2023,10-K,2024-02-16,sec_companyfacts,20548000000.0,,1617000000.0,1311000000.0,1228000000.0,28312000000.0,4760000000.0,,,2374000000.0,751000000.0,,870000000.0,901000000.0,,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
THC,Tenet Healthcare Corporation,70318,2024,10-K,2025-02-18,sec_companyfacts,20665000000.0,,5248000000.0,4064000000.0,3019000000.0,28936000000.0,4310000000.0,,,2047000000.0,931000000.0,,818000000.0,,,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
THC,Tenet Healthcare Corporation,70318,2025,10-K,2026-02-17,sec_companyfacts,21310000000.0,,2800000000.0,2367000000.0,2883000000.0,29677000000.0,4463000000.0,,,3540000000.0,1010000000.0,,863000000.0,,,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
UNH,UnitedHealth Group Incorporated,731766,2022,10-K,2023-02-24,sec_companyfacts,324162000000.0,,26343000000.0,20639000000.0,23365000000.0,245705000000.0,89237000000.0,54513000000.0,,26206000000.0,2802000000.0,,3400000000.0,2092000000.0,54513000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
UNH,UnitedHealth Group Incorporated,731766,2023,10-K,2024-02-28,sec_companyfacts,371622000000.0,,29112000000.0,23144000000.0,25427000000.0,273720000000.0,99054000000.0,58263000000.0,,29068000000.0,3386000000.0,,3972000000.0,3246000000.0,58263000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
UNH,UnitedHealth Group Incorporated,731766,2024,10-K,2025-02-27,sec_companyfacts,400278000000.0,,20071000000.0,15242000000.0,25312000000.0,298278000000.0,103769000000.0,72359000000.0,,24204000000.0,3499000000.0,,4099000000.0,3906000000.0,72359000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
UNH,UnitedHealth Group Incorporated,731766,2025,10-K,2026-03-02,sec_companyfacts,447567000000.0,,14697000000.0,12807000000.0,24365000000.0,309581000000.0,114897000000.0,72320000000.0,,19697000000.0,3622000000.0,,4361000000.0,4002000000.0,72320000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CARR,Carrier Global Corporation,1783180,2022,10-K,2023-02-07,sec_companyfacts,20421000000.0,,4292000000.0,3584000000.0,3527000000.0,26086000000.0,6032000000.0,,140000000.0,1743000000.0,353000000.0,,380000000.0,,140000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CARR,Carrier Global Corporation,1783180,2023,10-K,2024-02-06,sec_companyfacts,22098000000.0,,2084000000.0,1440000000.0,10017000000.0,32822000000.0,6891000000.0,,51000000.0,2607000000.0,469000000.0,,542000000.0,,51000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CARR,Carrier Global Corporation,1783180,2024,10-K,2025-02-11,sec_companyfacts,5148000000.0,,2274000000.0,5708000000.0,3972000000.0,37403000000.0,7892000000.0,,1252000000.0,563000000.0,519000000.0,,1232000000.0,,1252000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CARR,Carrier Global Corporation,1783180,2025,10-K,2026-02-05,sec_companyfacts,21747000000.0,,1798000000.0,1587000000.0,1557000000.0,37190000000.0,7114000000.0,11365000000.0,108000000.0,2513000000.0,392000000.0,,1274000000.0,,11473000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CAT,Caterpillar Inc.,18230,2022,10-K,2023-02-15,sec_companyfacts,59427000000.0,,7904000000.0,6704000000.0,7013000000.0,81943000000.0,31531000000.0,25714000000.0,5957000000.0,7766000000.0,1296000000.0,6560000000.0,2219000000.0,,31671000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CAT,Caterpillar Inc.,18230,2023,10-K,2024-02-16,sec_companyfacts,67060000000.0,,12966000000.0,10332000000.0,6985000000.0,87476000000.0,34728000000.0,24472000000.0,4643000000.0,12885000000.0,1597000000.0,6403000000.0,2144000000.0,,29115000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CAT,Caterpillar Inc.,18230,2024,10-K,2025-02-14,sec_companyfacts,64809000000.0,,13072000000.0,10788000000.0,6896000000.0,87764000000.0,32272000000.0,27351000000.0,4393000000.0,12035000000.0,1988000000.0,6941000000.0,2153000000.0,,31744000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CAT,Caterpillar Inc.,18230,2025,10-K,2026-02-13,sec_companyfacts,67589000000.0,,11151000000.0,8882000000.0,9986000000.0,98585000000.0,36558000000.0,30696000000.0,5514000000.0,11739000000.0,2821000000.0,7181000000.0,2262000000.0,,36210000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
DE,Deere & Company,315189,2022,10-K,2022-12-15,sec_companyfacts,52577000000.0,,9508000000.0,7130000000.0,4941000000.0,90030000000.0,69673000000.0,,,4699000000.0,1134000000.0,,1895000000.0,1062000000.0,,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
DE,Deere & Company,315189,2023,10-K,2023-12-15,sec_companyfacts,61251000000.0,,12958000000.0,10155000000.0,7620000000.0,104087000000.0,82201000000.0,,,8589000000.0,1498000000.0,,2004000000.0,2453000000.0,,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
DE,Deere & Company,315189,2024,10-K,2024-12-12,sec_companyfacts,51716000000.0,,9039000000.0,7088000000.0,7633000000.0,107320000000.0,84395000000.0,,,9231000000.0,1640000000.0,,2118000000.0,3348000000.0,,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
DE,Deere & Company,315189,2025,10-K,2025-12-18,sec_companyfacts,45684000000.0,,,4998000000.0,8533000000.0,105996000000.0,79989000000.0,,,7459000000.0,1360000000.0,,2229000000.0,3170000000.0,,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
EMR,Emerson Electric Co.,32604,2022,10-K,2022-11-14,sec_companyfacts,5360000000.0,2317000000.0,4085000000.0,3230000000.0,1804000000.0,35672000000.0,7777000000.0,8259000000.0,516000000.0,2922000000.0,531000000.0,,1039000000.0,,8775000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
EMR,Emerson Electric Co.,32604,2023,10-K,2023-11-13,sec_companyfacts,4090000000.0,2012000000.0,2726000000.0,13200000000.0,8051000000.0,42746000000.0,5032000000.0,7610000000.0,546000000.0,637000000.0,363000000.0,,1051000000.0,147000000.0,8156000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
EMR,Emerson Electric Co.,32604,2024,10-K,2024-11-12,sec_companyfacts,4619000000.0,2371000000.0,2020000000.0,1955000000.0,3588000000.0,44246000000.0,5742000000.0,7155000000.0,532000000.0,3332000000.0,419000000.0,,1689000000.0,,7687000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
EMR,Emerson Electric Co.,32604,2025,10-K,2025-11-10,sec_companyfacts,4855000000.0,2520000000.0,2934000000.0,2246000000.0,1544000000.0,41964000000.0,9797000000.0,8319000000.0,605000000.0,3098000000.0,431000000.0,,1518000000.0,,8924000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
ETN,Eaton Corporation plc,1551182,2022,10-K,2023-02-23,sec_companyfacts,20752000000.0,,2911000000.0,2465000000.0,294000000.0,35014000000.0,6360000000.0,,324000000.0,2533000000.0,598000000.0,,954000000.0,,324000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
ETN,Eaton Corporation plc,1551182,2023,10-K,2024-02-29,sec_companyfacts,23196000000.0,,3827000000.0,3223000000.0,488000000.0,38432000000.0,7747000000.0,,8000000.0,3624000000.0,757000000.0,,926000000.0,,8000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
ETN,Eaton Corporation plc,1551182,2024,10-K,2025-02-27,sec_companyfacts,24878000000.0,,4566000000.0,3798000000.0,555000000.0,38381000000.0,7857000000.0,,0.0,4327000000.0,808000000.0,,921000000.0,,0.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
ETN,Eaton Corporation plc,1551182,2025,10-K,2026-02-26,sec_companyfacts,27448000000.0,,4932000000.0,4090000000.0,622000000.0,41251000000.0,9370000000.0,,1000000.0,4472000000.0,919000000.0,,1006000000.0,,1000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
GE,GE Aerospace,40545,2022,10-K,2023-02-10,sec_companyfacts,21011000000.0,,1412000000.0,2238000000.0,17262000000.0,187788000000.0,56947000000.0,,,5916000000.0,1371000000.0,,,,,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
GE,GE Aerospace,40545,2023,10-K,2024-02-02,sec_companyfacts,18514000000.0,,10191000000.0,1591000000.0,16967000000.0,163045000000.0,50876000000.0,,,5179000000.0,1595000000.0,,,,,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
GE,GE Aerospace,40545,2024,10-K,2025-02-03,sec_companyfacts,9879000000.0,,7620000000.0,1891000000.0,13619000000.0,123140000000.0,34392000000.0,,,4710000000.0,1032000000.0,,,,,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
GE,GE Aerospace,40545,2025,10-K,2026-01-29,sec_companyfacts,45855000000.0,,10000000000.0,8698000000.0,12392000000.0,130169000000.0,38980000000.0,,25000000.0,8537000000.0,1273000000.0,,,,25000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
HON,Honeywell International Inc.,773840,2022,10-K,2023-02-10,sec_companyfacts,35466000000.0,,6379000000.0,4967000000.0,9627000000.0,62275000000.0,19938000000.0,,2717000000.0,5274000000.0,766000000.0,,1204000000.0,,2717000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
HON,Honeywell International Inc.,773840,2023,10-K,2024-02-16,sec_companyfacts,36662000000.0,,7159000000.0,5672000000.0,7925000000.0,61525000000.0,18539000000.0,,2085000000.0,5340000000.0,1039000000.0,,,,2085000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
HON,Honeywell International Inc.,773840,2024,10-K,2025-02-14,sec_companyfacts,38498000000.0,,7213000000.0,5740000000.0,10567000000.0,75196000000.0,21256000000.0,,4273000000.0,6097000000.0,1164000000.0,,1334000000.0,,4273000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
HON,Honeywell International Inc.,773840,2025,10-K,2026-02-17,sec_companyfacts,9758000000.0,3470000000.0,5476000000.0,4772000000.0,12487000000.0,73681000000.0,23414000000.0,,5893000000.0,6408000000.0,986000000.0,,1388000000.0,,5893000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
IR,Ingersoll Rand Inc.,1699150,2022,10-K,2023-02-21,sec_companyfacts,5916300000.0,2325600000.0,817300000.0,608500000.0,1613000000.0,14765900000.0,1674000000.0,,4500000.0,,94600000.0,,432800000.0,103200000.0,4500000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
IR,Ingersoll Rand Inc.,1699150,2023,10-K,2024-02-23,sec_companyfacts,6876100000.0,2882200000.0,1164300000.0,785100000.0,1595500000.0,15563500000.0,1827300000.0,,1000000.0,,105400000.0,,459100000.0,156700000.0,1000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
IR,Ingersoll Rand Inc.,1699150,2024,10-K,2025-02-19,sec_companyfacts,7235000000.0,3170000000.0,1300100000.0,846300000.0,1541200000.0,18009800000.0,1818900000.0,,1700000.0,,149100000.0,,482000000.0,,1700000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
IR,Ingersoll Rand Inc.,1699150,2025,10-K,2026-02-17,sec_companyfacts,7650900000.0,3336300000.0,1144600000.0,588800000.0,1248800000.0,18297200000.0,2066300000.0,,0.0,1355700000.0,135600000.0,,505800000.0,,0.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
ITW,Illinois Tool Works Inc.,49826,2022,10-K,2023-02-10,sec_companyfacts,15932000000.0,,3790000000.0,3034000000.0,708000000.0,15422000000.0,4460000000.0,6173000000.0,535000000.0,2348000000.0,412000000.0,,,203000000.0,6708000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
ITW,Illinois Tool Works Inc.,49826,2023,10-K,2024-02-09,sec_companyfacts,16107000000.0,,4040000000.0,2957000000.0,1065000000.0,15518000000.0,4675000000.0,6339000000.0,1361000000.0,3539000000.0,455000000.0,,,266000000.0,7700000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
ITW,Illinois Tool Works Inc.,49826,2024,10-K,2025-02-14,sec_companyfacts,15898000000.0,,4264000000.0,3488000000.0,948000000.0,15067000000.0,4308000000.0,6308000000.0,777000000.0,3281000000.0,437000000.0,,,,7085000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
ITW,Illinois Tool Works Inc.,49826,2025,10-K,2026-02-13,sec_companyfacts,16044000000.0,,4216000000.0,3066000000.0,851000000.0,16148000000.0,5126000000.0,6683000000.0,999000000.0,3126000000.0,419000000.0,,,,7682000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
MMM,3M Company,66740,2022,10-K,2023-02-08,sec_companyfacts,34229000000.0,,6539000000.0,5791000000.0,,46455000000.0,9523000000.0,14001000000.0,1938000000.0,5591000000.0,1749000000.0,,1831000000.0,462000000.0,15939000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
MMM,3M Company,66740,2023,10-K,2024-02-07,sec_companyfacts,32681000000.0,,-9688000000.0,-6979000000.0,5933000000.0,50580000000.0,15297000000.0,13088000000.0,1152000000.0,6680000000.0,1615000000.0,,1987000000.0,942000000.0,14240000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
MMM,3M Company,66740,2024,10-K,2025-02-05,sec_companyfacts,24575000000.0,,4819000000.0,4188000000.0,5600000000.0,39868000000.0,11256000000.0,11125000000.0,1919000000.0,1819000000.0,1181000000.0,,1363000000.0,,13044000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
MMM,3M Company,66740,2025,10-K,2026-02-03,sec_companyfacts,24948000000.0,,4213000000.0,3262000000.0,5235000000.0,37733000000.0,9595000000.0,10932000000.0,1670000000.0,2306000000.0,910000000.0,,1308000000.0,,12602000000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
PH,Parker-Hannifin Corporation,76334,2022,10-K,2022-08-24,sec_companyfacts,15861608000.0,,1614226000.0,1316186000.0,6647876000.0,25943943000.0,5859318000.0,9755825000.0,1724310000.0,2441730000.0,230044000.0,,,255252000.0,11480135000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
PH,Parker-Hannifin Corporation,76334,2023,10-K,2023-08-24,sec_companyfacts,19065194000.0,,2679664000.0,2083536000.0,475182000.0,29964472000.0,7735370000.0,8796284000.0,3763175000.0,2979930000.0,380747000.0,,,573894000.0,12559459000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
PH,Parker-Hannifin Corporation,76334,2024,10-K,2024-08-22,sec_companyfacts,19929606000.0,,3594603000.0,2844936000.0,422027000.0,29297842000.0,7313309000.0,,,3384329000.0,400112000.0,,,,,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
PH,Parker-Hannifin Corporation,76334,2025,10-K,2025-08-22,sec_companyfacts,19850000000.0,,4107000000.0,3532000000.0,467000000.0,29494000000.0,5819000000.0,,,3776000000.0,435000000.0,,,,,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
TT,Trane Technologies plc,1466258,2022,10-K,2023-02-10,sec_companyfacts,15991700000.0,,2172100000.0,1774700000.0,1220500000.0,18081600000.0,5686800000.0,3788300000.0,,1504000000.0,291800000.0,,,223500000.0,3788300000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
TT,Trane Technologies plc,1466258,2023,10-K,2024-02-08,sec_companyfacts,17677600000.0,,2567300000.0,2041700000.0,1095300000.0,19391900000.0,6053500000.0,3977900000.0,,2389600000.0,300700000.0,,,234500000.0,3977900000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
TT,Trane Technologies plc,1466258,2024,10-K,2025-02-06,sec_companyfacts,19838200000.0,,3241800000.0,2589500000.0,1590100000.0,20146700000.0,6068900000.0,4318100000.0,,3145600000.0,370600000.0,,,238400000.0,4318100000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
TT,Trane Technologies plc,1466258,2025,10-K,2026-02-05,sec_companyfacts,21321900000.0,,3678600000.0,2935700000.0,1763300000.0,21420700000.0,6286700000.0,3922100000.0,,3194500000.0,383000000.0,,,226700000.0,3922100000.0,Industrials,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
AEP,"American Electric Power Company, Inc.",4904,2022,10-K,2023-02-23,sec_companyfacts,19639500000.0,,2309600000.0,2305600000.0,556500000.0,93469400000.0,14567400000.0,33626200000.0,1996400000.0,5288000000.0,,,,1396100000.0,35622600000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
AEP,"American Electric Power Company, Inc.",4904,2023,10-K,2024-02-26,sec_companyfacts,18982300000.0,,2265800000.0,2212600000.0,379000000.0,96684000000.0,11583600000.0,37652700000.0,2490500000.0,5012200000.0,,,,1806900000.0,40143200000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
AEP,"American Electric Power Company, Inc.",4904,2024,10-K,2025-02-13,sec_companyfacts,19969700000.0,,2935200000.0,2975800000.0,246000000.0,103078000000.0,13009300000.0,39307800000.0,3335000000.0,6804300000.0,,,3148600000.0,,42642800000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
AEP,"American Electric Power Company, Inc.",4904,2025,10-K,2026-02-12,sec_companyfacts,21702000000.0,,3825000000.0,3696000000.0,268000000.0,114460000000.0,13314000000.0,44128000000.0,3194000000.0,6944000000.0,3453000000.0,,3325000000.0,,47322000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
AWK,"American Water Works Company, Inc.",1410636,2022,10-K,2023-02-15,sec_companyfacts,3763000000.0,,1008000000.0,147000000.0,117000000.0,27787000000.0,2811000000.0,,1175000000.0,1108000000.0,2297000000.0,,649000000.0,,1175000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
AWK,"American Water Works Company, Inc.",1410636,2023,10-K,2024-02-14,sec_companyfacts,4217000000.0,,1196000000.0,171000000.0,364000000.0,30298000000.0,2151000000.0,,179000000.0,1874000000.0,2575000000.0,,704000000.0,,179000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
AWK,"American Water Works Company, Inc.",1410636,2024,10-K,2025-02-19,sec_companyfacts,4653000000.0,,1359000000.0,239000000.0,140000000.0,32830000000.0,3150000000.0,,879000000.0,2045000000.0,2856000000.0,,788000000.0,,879000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
AWK,"American Water Works Company, Inc.",1410636,2025,10-K,2026-02-18,sec_companyfacts,5121000000.0,,1422000000.0,1111000000.0,139000000.0,35442000000.0,4747000000.0,,1588000000.0,2059000000.0,3126000000.0,,894000000.0,,1588000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
CNP,"CenterPoint Energy, Inc.",1130310,2022,10-K,2023-02-17,sec_companyfacts,9327000000.0,,1417000000.0,1057000000.0,91000000.0,38546000000.0,5113000000.0,14836000000.0,511000000.0,1810000000.0,4419000000.0,,1288000000.0,,15347000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
CNP,"CenterPoint Energy, Inc.",1130310,2023,10-K,2024-02-20,sec_companyfacts,8612000000.0,,1087000000.0,917000000.0,109000000.0,39715000000.0,3864000000.0,17559000000.0,4000000.0,3877000000.0,4401000000.0,,1401000000.0,,17563000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
CNP,"CenterPoint Energy, Inc.",1130310,2024,10-K,2025-02-20,sec_companyfacts,8552000000.0,,1214000000.0,1019000000.0,30000000.0,43768000000.0,4045000000.0,20397000000.0,500000000.0,2139000000.0,4513000000.0,,1439000000.0,,20897000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
CNP,"CenterPoint Energy, Inc.",1130310,2025,10-K,2026-02-19,sec_companyfacts,9337000000.0,,1247000000.0,1052000000.0,49000000.0,46534000000.0,6260000000.0,20566000000.0,500000000.0,2486000000.0,4870000000.0,,1530000000.0,,21066000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
DUK,Duke Energy Corporation,1326160,2022,10-K,2023-02-27,sec_companyfacts,,,4078000000.0,-658000000.0,603000000.0,178086000000.0,18873000000.0,67061000000.0,4154000000.0,5927000000.0,11367000000.0,,5843000000.0,2439000000.0,71215000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
DUK,Duke Energy Corporation,1326160,2023,10-K,2024-02-23,sec_companyfacts,,,4767000000.0,996000000.0,357000000.0,176893000000.0,17283000000.0,72452000000.0,2800000000.0,9878000000.0,12604000000.0,,6084000000.0,3014000000.0,75252000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
